1        8.84     8.85     8.85     8.87
2        8.85     8.86     8.85     8.87
4        8.89     8.89     8.89     8.87
8        8.84     8.84     8.84     8.85
16       8.89     8.91     8.90     8.92
32       8.91     8.90     8.90     8.90
64       9.03     9.02     9.04     9.04
128      10.08    10.07    10.08    10.07
256      10.24    10.23    10.21    10.25
512      10.70    10.73    10.71    10.70
1024     11.93    11.94    11.94    11.92
2048     14.34    14.33    14.37    14.37
4096     19.07    19.12    19.07    19.12
8192     25.83    25.81    25.84    25.83
16384    33.96    34.11    34.01    34.21
32768    51.44    51.65    51.25    51.31
65536    82.24    82.34    82.72    82.60
131072   146.87   146.79   146.91   146.68
262144   277.20   277.14   276.64   276.94
524288   539.27   539.31   539.46   539.76
1048576  1224.72  1225.06  1225.10  1225.45
2097152  2663.49  2661.08  2665.74  2663.32
4194304  5533.41  5535.68  5535.87  5535.57
