1        21.40    21.31    21.40    21.52
2        21.45    21.18    21.29    21.63
4        21.55    21.40    21.41    21.47
8        21.25    21.14    21.12    21.17
16       21.61    21.19    21.17    21.24
32       21.37    21.11    21.14    21.18
64       21.37    21.31    21.36    21.34
128      21.45    21.32    21.40    21.39
256      21.79    21.92    21.82    21.84
512      22.01    22.10    21.98    21.99
1024     21.98    22.11    21.99    22.02
2048     23.22    23.49    23.16    23.32
4096     24.41    24.68    24.46    24.57
8192     34.78    35.13    35.09    35.03
16384    42.13    41.98    39.94    40.46
32768    51.51    52.16    49.30    49.04
65536    67.78    67.49    63.27    63.97
131072   96.84    97.19    94.92    94.85
262144   156.47   155.95   155.80   154.92
524288   276.55   283.22   276.82   274.30
1048576  689.97   717.02   720.39   717.48
2097152  1710.37  1728.87  1722.03  1712.20
4194304  3749.97  3778.42  3805.01  3762.86
