1        20.01    20.11    17.25    20.04
2        19.92    20.13    17.26    19.94
4        19.91    20.12    17.38    20.08
8        19.94    20.05    17.22    20.05
16       19.90    20.09    17.25    19.89
32       19.89    20.11    17.25    19.96
64       20.02    20.18    17.30    20.03
128      20.02    20.13    17.37    20.20
256      20.49    20.50    17.13    20.60
512      20.81    20.83    17.80    20.91
1024     21.71    21.51    18.36    21.59
2048     22.92    22.99    19.62    22.83
4096     24.55    24.55    21.14    24.56
8192     37.07    36.80    32.71    36.57
16384    41.04    40.11    35.95    40.43
32768    52.34    51.49    45.20    51.21
65536    67.72    67.78    60.48    66.93
131072   102.61   101.87   89.08    101.36
262144   174.66   173.79   149.50   173.09
524288   320.41   318.63   269.55   318.43
1048576  762.11   758.24   679.05   759.00
2097152  1754.71  1717.83  1722.60  1848.71
4194304  4022.11  3786.64  3820.10  4064.19
