# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Apr 20 16:30:34 EDT 2015
# Linux cutter16 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: adkulkar 
# Determined machine to have 1 hardware threads.
# 
# Running each test for 5 trial(s).
# Git_Branch: 
# Git_Hash: 
# Git_Depth: 0
#  Path registry: fromList []
parfib                              30                   hpx      1    4.7043825 4.7447802 4.776864   0 0 0
parfib                              30                   hpx      2    3.9341525 3.9838344 3.990243   0 0 0
parfib                              30                   hpx      4    2.1187641 2.5423163 2.7339561   0 0 0
parfib                              30                   hpx      8    1.4583869 1.5049325 1.6281445   0 0 0
parfib                              30                   hpx      12   1.1396061 1.1735438 1.2131006   0 0 0
parfib                              30                   hpx      16   1.1627545 1.1849929 1.2004107   0 0 0
parfib                              30                   hpx      32   0.9407396 0.9761143 1.0100482   0 0 0
parfib                              35                   hpx      1    52.1889463 52.6220375 52.6823272   0 0 0
parfib                              35                   hpx      2    44.3923205 45.1356477 47.932367   0 0 0
parfib                              35                   hpx      4    25.1857651 26.0428497 26.5332806   0 0 0
parfib                              35                   hpx      8    14.8568464 15.4465132 16.1640911   0 0 0
parfib                              35                   hpx      12   12.7479377 13.1205683 13.3318728   0 0 0
parfib                              35                   hpx      16   13.0788722 13.5010956 13.9219625   0 0 0
parfib                              35                   hpx      32   9.7061765 9.9695832 10.010951   0 0 0
parfib                              37                   hpx      1    136.2347862 136.3689371 136.6342495   0 0 0
parfib                              37                   hpx      2    112.1564756 117.2909408 119.8557326   0 0 0
parfib                              37                   hpx      4    63.9824257 65.5869256 66.6294295   0 0 0
parfib                              37                   hpx      8    39.8942383 40.152889 41.6900815   0 0 0
parfib                              37                   hpx      12   32.7700148 33.1905022 34.6668373   0 0 0
parfib                              37                   hpx      16   34.0024866 35.3390676 35.7268682   0 0 0
parfib                              37                   hpx      32   25.4921508 25.6082685 26.304165   0 0 0
seqspawn                            2000000              hpx      1    1.8702809 1.8724599 1.8775232   0 0 0
seqspawn                            2000000              hpx      2    2.3670462 2.3852048 2.3934968   0 0 0
seqspawn                            2000000              hpx      4    2.0227024 2.0416236 2.0982383   0 0 0
seqspawn                            2000000              hpx      8    2.0779024 2.6182647 2.7550315   0 0 0
seqspawn                            2000000              hpx      12   2.56921 3.1594526 3.3584395   0 0 0
seqspawn                            2000000              hpx      16   2.7281933 3.4458336 3.7499299   0 0 0
seqspawn                            2000000              hpx      32   5.2495553 5.5440362 5.8858983   0 0 0
seqspawn                            5000000              hpx      1    4.7134426 4.7178507 4.7212686   0 0 0
seqspawn                            5000000              hpx      2    5.9049118 5.9404527 6.0320188   0 0 0
seqspawn                            5000000              hpx      4    5.0868449 5.1798994 5.3069187   0 0 0
seqspawn                            5000000              hpx      8    5.2358954 6.7482555 6.7745298   0 0 0
seqspawn                            5000000              hpx      12   7.9594676 8.4478467 8.5203334   0 0 0
seqspawn                            5000000              hpx      16   6.8370215 8.3271747 9.0226812   0 0 0
seqspawn                            5000000              hpx      32   12.8659898 13.7899173 14.5620136   0 0 0
seqspawn                            10000000             hpx      1    9.422241 9.4354323 9.4685546   0 0 0
seqspawn                            10000000             hpx      2    11.784381 11.9292523 12.130821   0 0 0
seqspawn                            10000000             hpx      4    10.0134796 10.4371365 10.5672541   0 0 0
seqspawn                            10000000             hpx      8    10.4232165 12.8847183 13.7884302   0 0 0
seqspawn                            10000000             hpx      12   15.8060463 17.0086129 17.9132203   0 0 0
seqspawn                            10000000             hpx      16   13.7761177 17.3743361 18.6932319   0 0 0
seqspawn                            10000000             hpx      32   25.8748064 27.4566343 28.7914052   0 0 0
parspawn                            2000000              hpx      1    1.5604252 1.5622613 1.5904486   0 0 0
parspawn                            2000000              hpx      2    1.2801428 1.2846407 1.3448251   0 0 0
parspawn                            2000000              hpx      4    0.6505817 0.6552018 0.6907957   0 0 0
parspawn                            2000000              hpx      8    0.3356202 0.3534471 0.3684871   0 0 0
parspawn                            2000000              hpx      12   0.2856807 0.2949928 0.3063745   0 0 0
parspawn                            2000000              hpx      16   0.2783592 0.2819545 0.3055943   0 0 0
parspawn                            2000000              hpx      32   0.2960309 0.3028696 0.312359   0 0 0
parspawn                            5000000              hpx      1    3.8511814 3.8516019 3.8520943   0 0 0
parspawn                            5000000              hpx      2    3.2088311 3.2895079 3.2939582   0 0 0
parspawn                            5000000              hpx      4    1.6005845 1.6114149 1.6465801   0 0 0
parspawn                            5000000              hpx      8    0.8178715 0.8700832 0.8849212   0 0 0
parspawn                            5000000              hpx      12   0.5631442 0.7161767 0.7283856   0 0 0
parspawn                            5000000              hpx      16   0.4892893 0.6930441 0.7034077   0 0 0
parspawn                            5000000              hpx      32   0.7114109 0.7239989 0.7399973   0 0 0
parspawn                            10000000             hpx      1    7.6834701 7.6848168 7.6859891   0 0 0
parspawn                            10000000             hpx      2    6.3011635 6.3077427 6.5341471   0 0 0
parspawn                            10000000             hpx      4    3.2048211 3.2278704 3.309427   0 0 0
parspawn                            10000000             hpx      8    1.7323664 1.7470364 1.8243201   0 0 0
parspawn                            10000000             hpx      12   1.4339521 1.4417811 1.4830791   0 0 0
parspawn                            10000000             hpx      16   1.3844939 1.3984355 1.4213929   0 0 0
parspawn                            10000000             hpx      32   1.3797632 1.3929142 1.4079891   0 0 0
