acd14d1, 12-07-2015, 1, 13.83
acd14d1, 12-07-2015, 2, 13.56
acd14d1, 12-07-2015, 4, 13.45
acd14d1, 12-07-2015, 8, 13.46
acd14d1, 12-07-2015, 16, 13.45
acd14d1, 12-07-2015, 32, 13.46
acd14d1, 12-07-2015, 64, 13.48
acd14d1, 12-07-2015, 128, 13.51
acd14d1, 12-07-2015, 256, 13.63
acd14d1, 12-07-2015, 512, 13.68
acd14d1, 12-07-2015, 1024, 14.11
acd14d1, 12-07-2015, 2048, 14.70
acd14d1, 12-07-2015, 4096, 16.62
acd14d1, 12-07-2015, 8192, 21.98
acd14d1, 12-07-2015, 16384, 26.22
acd14d1, 12-07-2015, 32768, 30.04
acd14d1, 12-07-2015, 65536, 41.35
acd14d1, 12-07-2015, 131072, 62.80
acd14d1, 12-07-2015, 262144, 98.65
acd14d1, 12-07-2015, 524288, 170.02
acd14d1, 12-07-2015, 1048576, 576.11
acd14d1, 12-07-2015, 2097152, 1322.69
acd14d1, 12-07-2015, 4194304, 2789.87
