acd14d1, 12-07-2015, 1, 13.83
acd14d1, 12-07-2015, 2, 13.56
acd14d1, 12-07-2015, 4, 13.45
acd14d1, 12-07-2015, 8, 13.46
acd14d1, 12-07-2015, 16, 13.45
acd14d1, 12-07-2015, 32, 13.46
acd14d1, 12-07-2015, 64, 13.48
acd14d1, 12-07-2015, 128, 13.51
acd14d1, 12-07-2015, 256, 13.63
acd14d1, 12-07-2015, 512, 13.68
acd14d1, 12-07-2015, 1024, 14.11
acd14d1, 12-07-2015, 2048, 14.70
acd14d1, 12-07-2015, 4096, 16.62
acd14d1, 12-07-2015, 8192, 21.98
acd14d1, 12-07-2015, 16384, 26.22
acd14d1, 12-07-2015, 32768, 30.04
acd14d1, 12-07-2015, 65536, 41.35
acd14d1, 12-07-2015, 131072, 62.80
acd14d1, 12-07-2015, 262144, 98.65
acd14d1, 12-07-2015, 524288, 170.02
acd14d1, 12-07-2015, 1048576, 576.11
acd14d1, 12-07-2015, 2097152, 1322.69
acd14d1, 12-07-2015, 4194304, 2789.87
acd14d1, 13-07-2015, 1, 14.69
acd14d1, 13-07-2015, 2, 14.24
acd14d1, 13-07-2015, 4, 14.16
acd14d1, 13-07-2015, 8, 14.17
acd14d1, 13-07-2015, 16, 14.19
acd14d1, 13-07-2015, 32, 14.13
acd14d1, 13-07-2015, 64, 14.20
acd14d1, 13-07-2015, 128, 14.29
acd14d1, 13-07-2015, 256, 14.10
acd14d1, 13-07-2015, 512, 14.22
acd14d1, 13-07-2015, 1024, 14.67
acd14d1, 13-07-2015, 2048, 15.11
acd14d1, 13-07-2015, 4096, 17.58
acd14d1, 13-07-2015, 8192, 24.09
acd14d1, 13-07-2015, 16384, 26.32
acd14d1, 13-07-2015, 32768, 31.63
acd14d1, 13-07-2015, 65536, 41.93
acd14d1, 13-07-2015, 131072, 61.71
acd14d1, 13-07-2015, 262144, 98.64
acd14d1, 13-07-2015, 524288, 167.06
acd14d1, 13-07-2015, 1048576, 697.13
acd14d1, 13-07-2015, 2097152, 1324.08
acd14d1, 13-07-2015, 4194304, 2835.54
0e081a9, 14-07-2015, 1, 13.93
0e081a9, 14-07-2015, 2, 13.32
0e081a9, 14-07-2015, 4, 13.11
0e081a9, 14-07-2015, 8, 13.13
0e081a9, 14-07-2015, 16, 13.08
0e081a9, 14-07-2015, 32, 13.20
0e081a9, 14-07-2015, 64, 13.21
0e081a9, 14-07-2015, 128, 13.27
0e081a9, 14-07-2015, 256, 13.30
0e081a9, 14-07-2015, 512, 13.36
0e081a9, 14-07-2015, 1024, 13.84
0e081a9, 14-07-2015, 2048, 14.35
0e081a9, 14-07-2015, 4096, 15.26
0e081a9, 14-07-2015, 8192, 20.43
0e081a9, 14-07-2015, 16384, 23.03
0e081a9, 14-07-2015, 32768, 28.14
0e081a9, 14-07-2015, 65536, 38.35
0e081a9, 14-07-2015, 131072, 60.08
0e081a9, 14-07-2015, 262144, 93.97
0e081a9, 14-07-2015, 524288, 160.77
0e081a9, 14-07-2015, 1048576, 543.88
0e081a9, 14-07-2015, 2097152, 1270.70
0e081a9, 14-07-2015, 4194304, 2751.40
99df208, 15-07-2015, 1, 13.90
99df208, 15-07-2015, 2, 13.77
99df208, 15-07-2015, 4, 13.56
99df208, 15-07-2015, 8, 13.24
99df208, 15-07-2015, 16, 13.15
99df208, 15-07-2015, 32, 13.25
99df208, 15-07-2015, 64, 13.25
99df208, 15-07-2015, 128, 13.27
99df208, 15-07-2015, 256, 13.38
99df208, 15-07-2015, 512, 13.51
99df208, 15-07-2015, 1024, 14.00
99df208, 15-07-2015, 2048, 14.38
99df208, 15-07-2015, 4096, 15.43
99df208, 15-07-2015, 8192, 20.64
99df208, 15-07-2015, 16384, 23.39
99df208, 15-07-2015, 32768, 28.39
99df208, 15-07-2015, 65536, 38.46
99df208, 15-07-2015, 131072, 59.63
99df208, 15-07-2015, 262144, 94.61
99df208, 15-07-2015, 524288, 160.86
99df208, 15-07-2015, 1048576, 546.23
99df208, 15-07-2015, 2097152, 1278.17
99df208, 15-07-2015, 4194304, 2767.39
