8b4137f, 10-06-2015, 1, 547559,546489,549532,548454,549892
8b4137f, 10-06-2015, 2, 548096,548993,549712,546311,547738
8b4137f, 10-06-2015, 4, 536699,537387,536871,537559,537387
8b4137f, 10-06-2015, 8, 533118,527585,531429,533796,534306
8b4137f, 10-06-2015, 16, 546667,547738,547738,545778,546489
0c0e07e, 11-06-2015, 1, 550434,550614,551882,549892,551882
0c0e07e, 11-06-2015, 2, 523470,525437,523307,519901,521680
0c0e07e, 11-06-2015, 4, 553703,553521,554619,555353,555353
0c0e07e, 11-06-2015, 8, 535158,540852,538767,538076,539114
0c0e07e, 11-06-2015, 16, 551338,549172,550253,550434,551882
368a0e2, 12-06-2015, 1, 515587,514323,513850,514323,514796
368a0e2, 12-06-2015, 2, 547024,547202,547202,546845,547381
368a0e2, 12-06-2015, 4, 517177,514323,514323,516381,526757
368a0e2, 12-06-2015, 8, 513536,513222,515271,516858,516063
368a0e2, 12-06-2015, 16, 450637,455903,458018,458144,481827
c1ee24b, 13-06-2015, 1, 638402,634299,634060,637432,639863
c1ee24b, 13-06-2015, 2, 647020,647269,649273,650280,647269
c1ee24b, 13-06-2015, 4, 671626,671089,670017,671626,671089
c1ee24b, 13-06-2015, 8, 667086,669482,668415,668948,668948
c1ee24b, 13-06-2015, 16, 667086,667883,666556,668681,667883
c1ee24b, 15-06-2015, 1, 676228,676501,676501,676501,675956
c1ee24b, 15-06-2015, 2, 674597,677047,674868,675411,674054
c1ee24b, 15-06-2015, 4, 672164,672164,667617,672164,672703
c1ee24b, 15-06-2015, 8, 673513,672164,673243,674054,674054
c1ee24b, 15-06-2015, 16, 674868,674054,672973,674868,676774
2bab77b, 16-06-2015, 1, 648019,647519,649524,650784,651037
2bab77b, 16-06-2015, 2, 569298,563561,566606,562051,570460
2bab77b, 16-06-2015, 4, 556828,573384,556643,578924,558124
2bab77b, 16-06-2015, 8, 586821,591580,568526,577728,568912
2bab77b, 16-06-2015, 16, 671895,671357,671357,671895,674325
2bab77b, 17-06-2015, 1, 672973,669215,673513,672434,668149
2bab77b, 17-06-2015, 2, 617718,623688,626249,626951,625316
2bab77b, 17-06-2015, 4, 633820,634539,633820,635501,635260
2bab77b, 17-06-2015, 8, 650532,655104,655360,653828,656386
2bab77b, 17-06-2015, 16, 607870,620459,612978,611192,612754
9cc4db7, 18-06-2015, 1, 506711,503367,498580,489989,482520
9cc4db7, 18-06-2015, 2, 639376,640107,640841,642067,641331
9cc4db7, 18-06-2015, 4, 670552,672703,671089,671089,670284
9cc4db7, 18-06-2015, 8, 669749,673243,669482,668149,674868
9cc4db7, 18-06-2015, 16, 670017,667351,672164,673243,673513
9cc4db7, 19-06-2015, 1, 668681,668681,670552,671895,667351
9cc4db7, 19-06-2015, 2, 653828,654338,651037,650028,653828
9cc4db7, 19-06-2015, 4, 651542,650784,655616,653573,654593
9cc4db7, 19-06-2015, 8, 650028,651542,652556,652810,651542
9cc4db7, 19-06-2015, 16, 636706,635020,635260,635741,635982
9cc4db7, 20-06-2015, 1, 659741,659741,654082,657157,658705
9cc4db7, 20-06-2015, 2, 638402,638889,640352,640352,635741
9cc4db7, 20-06-2015, 4, 640596,643052,642067,643792,641576
9cc4db7, 20-06-2015, 8, 669482,668681,668948,670820,669482
9cc4db7, 20-06-2015, 16, 675139,675411,675139,674054,674054
9cc4db7, 21-06-2015, 1, 677867,675683,677594,677867,678141
9cc4db7, 21-06-2015, 2, 674868,673784,674054,674597,676501
9cc4db7, 21-06-2015, 4, 655616,655104,655616,655104,655104
9cc4db7, 21-06-2015, 8, 676228,671626,674325,675411,673513
9cc4db7, 21-06-2015, 16, 672703,675683,675411,675411,675956
9cc4db7, 22-06-2015, 1, 677047,676774,672434,676228,676228
9cc4db7, 22-06-2015, 2, 671357,673784,673784,675139,671626
9cc4db7, 22-06-2015, 4, 674597,676228,673784,677594,675956
9cc4db7, 22-06-2015, 8, 652049,648520,649022,652810,650784
9cc4db7, 22-06-2015, 16, 673243,672164,674325,673784,673784
9cc4db7, 23-06-2015, 1, 677320,674597,674868,678416,677047
9cc4db7, 23-06-2015, 2, 577728,576339,595148,594726,592625
9cc4db7, 23-06-2015, 4, 588881,588881,587438,588261,589295
9cc4db7, 23-06-2015, 8, 564130,562994,565461,565270,564319
9cc4db7, 23-06-2015, 16, 654338,653064,650028,649273,650784
1890d48, 24-06-2015, 1, 682001,679790,682001,678690,679240
1890d48, 24-06-2015, 2, 587232,589709,587438,588881,586821
1890d48, 24-06-2015, 4, 677047,677867,676228,676501,680066
