8b4137f, 10-06-2015, 1, 547559,546489,549532,548454,549892
8b4137f, 10-06-2015, 2, 548096,548993,549712,546311,547738
8b4137f, 10-06-2015, 4, 536699,537387,536871,537559,537387
8b4137f, 10-06-2015, 8, 533118,527585,531429,533796,534306
8b4137f, 10-06-2015, 16, 546667,547738,547738,545778,546489
0c0e07e, 11-06-2015, 1, 550434,550614,551882,549892,551882
0c0e07e, 11-06-2015, 2, 523470,525437,523307,519901,521680
0c0e07e, 11-06-2015, 4, 553703,553521,554619,555353,555353
0c0e07e, 11-06-2015, 8, 535158,540852,538767,538076,539114
0c0e07e, 11-06-2015, 16, 551338,549172,550253,550434,551882
368a0e2, 12-06-2015, 1, 515587,514323,513850,514323,514796
368a0e2, 12-06-2015, 2, 547024,547202,547202,546845,547381
368a0e2, 12-06-2015, 4, 517177,514323,514323,516381,526757
368a0e2, 12-06-2015, 8, 513536,513222,515271,516858,516063
368a0e2, 12-06-2015, 16, 450637,455903,458018,458144,481827
c1ee24b, 13-06-2015, 1, 638402,634299,634060,637432,639863
c1ee24b, 13-06-2015, 2, 647020,647269,649273,650280,647269
c1ee24b, 13-06-2015, 4, 671626,671089,670017,671626,671089
c1ee24b, 13-06-2015, 8, 667086,669482,668415,668948,668948
c1ee24b, 13-06-2015, 16, 667086,667883,666556,668681,667883
2bab77b, 16-06-2015, 1, 648019,647519,649524,650784,651037
2bab77b, 16-06-2015, 2, 569298,563561,566606,562051,570460
2bab77b, 16-06-2015, 4, 556828,573384,556643,578924,558124
2bab77b, 16-06-2015, 8, 586821,591580,568526,577728,568912
2bab77b, 16-06-2015, 16, 671895,671357,671357,671895,674325
9cc4db7, 18-06-2015, 1, 506711,503367,498580,489989,482520
9cc4db7, 18-06-2015, 2, 639376,640107,640841,642067,641331
9cc4db7, 18-06-2015, 4, 670552,672703,671089,671089,670284
9cc4db7, 18-06-2015, 8, 669749,673243,669482,668149,674868
9cc4db7, 18-06-2015, 16, 670017,667351,672164,673243,673513
1890d48, 24-06-2015, 1, 682001,679790,682001,678690,679240
1890d48, 24-06-2015, 2, 587232,589709,587438,588881,586821
1890d48, 24-06-2015, 4, 677047,677867,676228,676501,680066
1890d48, 24-06-2015, 8, 657930,658964,660001,659741,658964
1890d48, 24-06-2015, 16, 578525,578924,580727,575548,579724
0ee19ff, 26-06-2015, 1, 674054,675411,673513,673784,675139
0ee19ff, 26-06-2015, 2, 678416,678141,679790,677047,680066
0ee19ff, 26-06-2015, 4, 588468,589502,590955,590331,589088
0ee19ff, 26-06-2015, 8, 655872,656386,655872,657414,658188
0ee19ff, 26-06-2015, 16, 650784,655872,654593,655360,649273
365ebe3, 30-06-2015, 1, 681724,682278,682001,680341,680894
365ebe3, 30-06-2015, 2, 564699,565461,568334,566224,582340
365ebe3, 30-06-2015, 4, 678690,676228,678416,680341,678690
365ebe3, 30-06-2015, 8, 681170,678141,679240,678141,680617
365ebe3, 30-06-2015, 16, 643052,635741,639863,640596,644039
00ae069, 01-07-2015, 1, 675411,674597,678141,677047,677867
00ae069, 01-07-2015, 2, 672434,673243,672703,671357,672164
00ae069, 01-07-2015, 4, 680066,677867,677867,677320,677047
00ae069, 01-07-2015, 8, 653318,657157,662607,663393,654338
00ae069, 01-07-2015, 16, 667351,667086,666821,667086,667617
d3511be, 02-07-2015, 1, 649273,651542,651289,651037,652049
d3511be, 02-07-2015, 2, 588881,585797,587232,587438,582138
d3511be, 02-07-2015, 4, 669215,670017,670017,670820,668149
d3511be, 02-07-2015, 8, 645278,646023,645526,643792,645029
d3511be, 02-07-2015, 16, 672973,673513,673243,672973,671357
6874bfe, 03-07-2015, 1, 674868,675411,673513,675683,675411
6874bfe, 03-07-2015, 2, 674868,672703,674868,674325,673243
6874bfe, 03-07-2015, 4, 596205,596417,596842,597054,595570
6874bfe, 03-07-2015, 8, 587232,588881,591580,581734,572016
6874bfe, 03-07-2015, 16, 565651,560174,561111,559427,552427
315c167, 04-07-2015, 1, 666556,663656,665498,668149,663918
315c167, 04-07-2015, 2, 509172,506711,510722,502312,511969
315c167, 04-07-2015, 4, 646023,642559,641576,646770,641086
315c167, 04-07-2015, 8, 577529,578126,575548,576933,577728
315c167, 04-07-2015, 16, 672703,669749,670552,670820,671357
b627a5c, 07-07-2015, 1, 648520,647269,644286,647020,645278
b627a5c, 07-07-2015, 2, 676774,676501,675411,675683,678141
b627a5c, 07-07-2015, 4, 675956,674868,676774,674868,676228
b627a5c, 07-07-2015, 8, 674597,674054,676228,675683,676501
