04-06-2015, 1, 528583,526096,535158,525932,531261
04-06-2015, 2, 527751,529250,528916,530589,528416
04-06-2015, 4, 523797,525602,523961,524780,523961
04-06-2015, 8, 526923,531093,532948,532610,530757
04-06-2015, 16, 526757,524124,527585,529250,525767
05-06-2015, 1, 527420,527420,528583,528084,530925
05-06-2015, 2, 525108,528084,531597,528749,532103
05-06-2015, 4, 526261,523797,527917,523797,525273
05-06-2015, 8, 529417,530253,527751,529751,520385
05-06-2015, 16, 522818,517177,525932,517975,523961
05-06-2015, 1, 538940,539460,537215,540677,540852
05-06-2015, 2,
05-06-2015, 4,
05-06-2015, 8,
05-06-2015, 16,
