04-06-2015, 1, 533966
04-06-2015, 1, 534817
04-06-2015, 1, 539634
04-06-2015, 1, 542075
04-06-2015, 1, 544715
04-06-2015, 2, 534988
04-06-2015, 2, 537215
04-06-2015, 2, 538594
04-06-2015, 2, 539460
04-06-2015, 2, 542601
04-06-2015, 4, 535500
04-06-2015, 4, 539981
04-06-2015, 4, 541725
04-06-2015, 4, 541900
04-06-2015, 4, 542425
04-06-2015, 8, 538422
04-06-2015, 8, 538767
04-06-2015, 8, 538940
04-06-2015, 8, 541725
04-06-2015, 8, 544185
04-06-2015, 16, 531093
04-06-2015, 16, 532103
04-06-2015, 16, 532272
04-06-2015, 16, 532441
04-06-2015, 16, 532948
