8b4137f, 10-06-2015, 1, 547559,546489,549532,548454,549892
8b4137f, 10-06-2015, 2, 548096,548993,549712,546311,547738
8b4137f, 10-06-2015, 4, 536699,537387,536871,537559,537387
8b4137f, 10-06-2015, 8, 533118,527585,531429,533796,534306
8b4137f, 10-06-2015, 16, 546667,547738,547738,545778,546489
0c0e07e, 11-06-2015, 1, 550434,550614,551882,549892,551882
0c0e07e, 11-06-2015, 2, 523470,525437,523307,519901,521680
0c0e07e, 11-06-2015, 4, 553703,553521,554619,555353,555353
0c0e07e, 11-06-2015, 8, 535158,540852,538767,538076,539114
0c0e07e, 11-06-2015, 16, 551338,549172,550253,550434,551882
