04-06-2015, 1, 518295
04-06-2015, 1, 522818
04-06-2015, 1, 524780
04-06-2015, 1, 527254
04-06-2015, 1, 527254
04-06-2015, 2, 524288
04-06-2015, 2, 525273
04-06-2015, 2, 526261
04-06-2015, 2, 528084
04-06-2015, 2, 528583
04-06-2015, 4, 516699
04-06-2015, 4, 516699
04-06-2015, 4, 517017
04-06-2015, 4, 518135
04-06-2015, 4, 522167
04-06-2015, 8, 523144
04-06-2015, 8, 527420
04-06-2015, 8, 528250
04-06-2015, 8, 528916
04-06-2015, 8, 529584
04-06-2015, 16, 523144
04-06-2015, 16, 523144
04-06-2015, 16, 523144
04-06-2015, 16, 523470
04-06-2015, 16, 525437
