8b4137f, 10-06-2015, 1, 547559,546489,549532,548454,549892
8b4137f, 10-06-2015, 2, 548096,548993,549712,546311,547738
8b4137f, 10-06-2015, 4, 536699,537387,536871,537559,537387
8b4137f, 10-06-2015, 8, 533118,527585,531429,533796,534306
8b4137f, 10-06-2015, 16, 546667,547738,547738,545778,546489
0c0e07e, 11-06-2015, 1, 550434,550614,551882,549892,551882
0c0e07e, 11-06-2015, 2, 523470,525437,523307,519901,521680
0c0e07e, 11-06-2015, 4, 553703,553521,554619,555353,555353
0c0e07e, 11-06-2015, 8, 535158,540852,538767,538076,539114
0c0e07e, 11-06-2015, 16, 551338,549172,550253,550434,551882
368a0e2, 12-06-2015, 1, 515587,514323,513850,514323,514796
368a0e2, 12-06-2015, 2, 547024,547202,547202,546845,547381
368a0e2, 12-06-2015, 4, 517177,514323,514323,516381,526757
368a0e2, 12-06-2015, 8, 513536,513222,515271,516858,516063
368a0e2, 12-06-2015, 16, 450637,455903,458018,458144,481827
c1ee24b, 13-06-2015, 1, 638402,634299,634060,637432,639863
c1ee24b, 13-06-2015, 2, 647020,647269,649273,650280,647269
c1ee24b, 13-06-2015, 4, 671626,671089,670017,671626,671089
c1ee24b, 13-06-2015, 8, 667086,669482,668415,668948,668948
c1ee24b, 13-06-2015, 16, 667086,667883,666556,668681,667883
c1ee24b, 15-06-2015, 1, 676228,676501,676501,676501,675956
c1ee24b, 15-06-2015, 2, 674597,677047,674868,675411,674054
c1ee24b, 15-06-2015, 4, 672164,672164,667617,672164,672703
c1ee24b, 15-06-2015, 8, 673513,672164,673243,674054,674054
c1ee24b, 15-06-2015, 16, 674868,674054,672973,674868,676774
2bab77b, 16-06-2015, 1, 648019,647519,649524,650784,651037
2bab77b, 16-06-2015, 2, 569298,563561,566606,562051,570460
2bab77b, 16-06-2015, 4, 556828,573384,556643,578924,558124
2bab77b, 16-06-2015, 8, 586821,591580,568526,577728,568912
2bab77b, 16-06-2015, 16, 671895,671357,671357,671895,674325
2bab77b, 17-06-2015, 1, 672973,669215,673513,672434,668149
2bab77b, 17-06-2015, 2, 617718,623688,626249,626951,625316
2bab77b, 17-06-2015, 4, 633820,634539,633820,635501,635260
2bab77b, 17-06-2015, 8, 650532,655104,655360,653828,656386
2bab77b, 17-06-2015, 16, 607870,620459,612978,611192,612754
