8b4137f, 08-06-2015, 1, 550614,550614,550795,550976,548275
8b4137f, 08-06-2015, 2, 546845,545601,547917,546667,547381
8b4137f, 08-06-2015, 4, 535500,533966,533626,532948,533626
8b4137f, 08-06-2015, 8, 488135,487002,486719,489417,490705
8b4137f, 08-06-2015, 16, 549712,550976,549532,550795,549892
8b4137f, 09-06-2015, 1, 533287,534817,536013,533118,535329
8b4137f, 09-06-2015, 2, 544008,547381,546311,546489,547024
8b4137f, 09-06-2015, 4, 535842,534988,533966,533118,531766
8b4137f, 09-06-2015, 8, 509636,513222,517336,517496,521193
8b4137f, 09-06-2015, 16, 544185,549532,546133,546133,550434
