acd14d1, 12-07-2015, 1, 43.52
acd14d1, 12-07-2015, 2, 31.12
acd14d1, 12-07-2015, 4, 29.52
acd14d1, 12-07-2015, 8, 25.59
acd14d1, 12-07-2015, 16, 40.07
acd14d1, 12-07-2015, 32, 39.78
acd14d1, 12-07-2015, 64, 28.60
acd14d1, 12-07-2015, 128, 43.99
acd14d1, 12-07-2015, 256, 49.63
acd14d1, 12-07-2015, 512, 63.22
acd14d1, 12-07-2015, 1024, 51.66
acd14d1, 12-07-2015, 2048, 42.34
acd14d1, 12-07-2015, 4096, 52.57
acd14d1, 12-07-2015, 8192, 76.53
acd14d1, 12-07-2015, 16384, 86.20
acd14d1, 12-07-2015, 32768, 50.03
acd14d1, 12-07-2015, 65536, 131.10
acd14d1, 12-07-2015, 131072, 210.66
acd14d1, 12-07-2015, 262144, 560.64
acd14d1, 12-07-2015, 524288, 324.11
acd14d1, 12-07-2015, 1048576, 1214.05
acd14d1, 12-07-2015, 2097152, 1534.68
acd14d1, 12-07-2015, 4194304, 4121.53
0e081a9, 14-07-2015, 1, 11.24
0e081a9, 14-07-2015, 2, 11.23
0e081a9, 14-07-2015, 4, 10.96
0e081a9, 14-07-2015, 8, 10.77
0e081a9, 14-07-2015, 16, 10.88
0e081a9, 14-07-2015, 32, 11.20
0e081a9, 14-07-2015, 64, 11.05
0e081a9, 14-07-2015, 128, 11.13
0e081a9, 14-07-2015, 256, 11.05
0e081a9, 14-07-2015, 512, 11.11
0e081a9, 14-07-2015, 1024, 17.29
0e081a9, 14-07-2015, 2048, 12.12
0e081a9, 14-07-2015, 4096, 13.28
0e081a9, 14-07-2015, 8192, 19.38
0e081a9, 14-07-2015, 16384, 20.55
0e081a9, 14-07-2015, 32768, 25.95
0e081a9, 14-07-2015, 65536, 35.74
0e081a9, 14-07-2015, 131072, 55.96
0e081a9, 14-07-2015, 262144, 91.49
0e081a9, 14-07-2015, 524288, 158.62
0e081a9, 14-07-2015, 1048576, 545.42
0e081a9, 14-07-2015, 2097152, 1297.92
0e081a9, 14-07-2015, 4194304, 2771.30
99df208, 15-07-2015, 1, 12.27
99df208, 15-07-2015, 2, 12.26
99df208, 15-07-2015, 4, 11.68
99df208, 15-07-2015, 8, 11.14
99df208, 15-07-2015, 16, 10.98
99df208, 15-07-2015, 32, 11.08
99df208, 15-07-2015, 64, 11.39
99df208, 15-07-2015, 128, 11.27
99df208, 15-07-2015, 256, 11.19
99df208, 15-07-2015, 512, 11.35
99df208, 15-07-2015, 1024, 12.84
99df208, 15-07-2015, 2048, 14.55
99df208, 15-07-2015, 4096, 15.82
99df208, 15-07-2015, 8192, 24.41
99df208, 15-07-2015, 16384, 35.92
99df208, 15-07-2015, 32768, 27.20
99df208, 15-07-2015, 65536, 43.66
99df208, 15-07-2015, 131072, 66.51
99df208, 15-07-2015, 262144, 106.77
99df208, 15-07-2015, 524288, 185.02
99df208, 15-07-2015, 1048576, 586.93
99df208, 15-07-2015, 2097152, 1352.48
99df208, 15-07-2015, 4194304, 2761.49
a0c3c29, 17-07-2015, 1, 14.31
a0c3c29, 17-07-2015, 2, 13.06
a0c3c29, 17-07-2015, 4, 12.25
a0c3c29, 17-07-2015, 8, 12.64
a0c3c29, 17-07-2015, 16, 12.41
a0c3c29, 17-07-2015, 32, 12.55
a0c3c29, 17-07-2015, 64, 12.76
a0c3c29, 17-07-2015, 128, 13.31
a0c3c29, 17-07-2015, 256, 14.02
a0c3c29, 17-07-2015, 512, 15.34
a0c3c29, 17-07-2015, 1024, 15.44
a0c3c29, 17-07-2015, 2048, 18.65
a0c3c29, 17-07-2015, 4096, 22.18
a0c3c29, 17-07-2015, 8192, 23.36
a0c3c29, 17-07-2015, 16384, 28.54
a0c3c29, 17-07-2015, 32768, 29.76
a0c3c29, 17-07-2015, 65536, 41.62
a0c3c29, 17-07-2015, 131072, 68.45
a0c3c29, 17-07-2015, 262144, 105.11
a0c3c29, 17-07-2015, 524288, 175.75
a0c3c29, 17-07-2015, 1048576, 616.07
a0c3c29, 17-07-2015, 2097152, 1457.30
a0c3c29, 17-07-2015, 4194304, 3100.87
9dedc51, 19-07-2015, 1, 11.58
9dedc51, 19-07-2015, 2, 11.57
9dedc51, 19-07-2015, 4, 11.55
9dedc51, 19-07-2015, 8, 11.55
9dedc51, 19-07-2015, 16, 11.58
9dedc51, 19-07-2015, 32, 11.56
9dedc51, 19-07-2015, 64, 11.62
9dedc51, 19-07-2015, 128, 11.69
9dedc51, 19-07-2015, 256, 11.75
9dedc51, 19-07-2015, 512, 11.82
9dedc51, 19-07-2015, 1024, 12.27
9dedc51, 19-07-2015, 2048, 12.87
9dedc51, 19-07-2015, 4096, 14.01
9dedc51, 19-07-2015, 8192, 19.44
9dedc51, 19-07-2015, 16384, 22.32
9dedc51, 19-07-2015, 32768, 27.68
9dedc51, 19-07-2015, 65536, 38.50
9dedc51, 19-07-2015, 131072, 61.58
9dedc51, 19-07-2015, 262144, 100.18
9dedc51, 19-07-2015, 524288, 173.10
9dedc51, 19-07-2015, 1048576, 584.48
9dedc51, 19-07-2015, 2097152, 1406.06
9dedc51, 19-07-2015, 4194304, 3095.98
a88dfe1, 20-07-2015, 1, 11.52
a88dfe1, 20-07-2015, 2, 11.55
a88dfe1, 20-07-2015, 4, 11.53
a88dfe1, 20-07-2015, 8, 11.53
a88dfe1, 20-07-2015, 16, 11.51
a88dfe1, 20-07-2015, 32, 11.57
a88dfe1, 20-07-2015, 64, 11.55
a88dfe1, 20-07-2015, 128, 11.71
a88dfe1, 20-07-2015, 256, 11.87
a88dfe1, 20-07-2015, 512, 11.88
a88dfe1, 20-07-2015, 1024, 12.44
a88dfe1, 20-07-2015, 2048, 12.92
a88dfe1, 20-07-2015, 4096, 14.07
a88dfe1, 20-07-2015, 8192, 19.79
a88dfe1, 20-07-2015, 16384, 23.27
a88dfe1, 20-07-2015, 32768, 26.68
a88dfe1, 20-07-2015, 65536, 38.85
a88dfe1, 20-07-2015, 131072, 59.31
a88dfe1, 20-07-2015, 262144, 98.70
a88dfe1, 20-07-2015, 524288, 172.92
a88dfe1, 20-07-2015, 1048576, 576.12
a88dfe1, 20-07-2015, 2097152, 1399.32
a88dfe1, 20-07-2015, 4194304, 3051.13
2a5eaf3, 21-07-2015, 1, 12.13
2a5eaf3, 21-07-2015, 2, 11.54
2a5eaf3, 21-07-2015, 4, 11.82
2a5eaf3, 21-07-2015, 8, 11.69
2a5eaf3, 21-07-2015, 16, 11.62
2a5eaf3, 21-07-2015, 32, 12.22
2a5eaf3, 21-07-2015, 64, 12.09
2a5eaf3, 21-07-2015, 128, 11.93
2a5eaf3, 21-07-2015, 256, 11.88
2a5eaf3, 21-07-2015, 512, 11.99
2a5eaf3, 21-07-2015, 1024, 13.24
2a5eaf3, 21-07-2015, 2048, 13.08
2a5eaf3, 21-07-2015, 4096, 14.11
2a5eaf3, 21-07-2015, 8192, 21.17
2a5eaf3, 21-07-2015, 16384, 24.02
