acd14d1, 12-07-2015, 1, 43.52
acd14d1, 12-07-2015, 2, 31.12
acd14d1, 12-07-2015, 4, 29.52
acd14d1, 12-07-2015, 8, 25.59
acd14d1, 12-07-2015, 16, 40.07
acd14d1, 12-07-2015, 32, 39.78
acd14d1, 12-07-2015, 64, 28.60
acd14d1, 12-07-2015, 128, 43.99
acd14d1, 12-07-2015, 256, 49.63
acd14d1, 12-07-2015, 512, 63.22
acd14d1, 12-07-2015, 1024, 51.66
acd14d1, 12-07-2015, 2048, 42.34
acd14d1, 12-07-2015, 4096, 52.57
acd14d1, 12-07-2015, 8192, 76.53
acd14d1, 12-07-2015, 16384, 86.20
acd14d1, 12-07-2015, 32768, 50.03
acd14d1, 12-07-2015, 65536, 131.10
acd14d1, 12-07-2015, 131072, 210.66
acd14d1, 12-07-2015, 262144, 560.64
acd14d1, 12-07-2015, 524288, 324.11
acd14d1, 12-07-2015, 1048576, 1214.05
acd14d1, 12-07-2015, 2097152, 1534.68
acd14d1, 12-07-2015, 4194304, 4121.53
acd14d1, 13-07-2015, 1, 12.06
acd14d1, 13-07-2015, 2, 11.80
acd14d1, 13-07-2015, 4, 11.82
acd14d1, 13-07-2015, 8, 11.93
acd14d1, 13-07-2015, 16, 11.99
acd14d1, 13-07-2015, 32, 11.82
acd14d1, 13-07-2015, 64, 11.83
acd14d1, 13-07-2015, 128, 12.47
acd14d1, 13-07-2015, 256, 12.68
acd14d1, 13-07-2015, 512, 12.30
acd14d1, 13-07-2015, 1024, 13.24
acd14d1, 13-07-2015, 2048, 16.26
acd14d1, 13-07-2015, 4096, 17.78
acd14d1, 13-07-2015, 8192, 24.77
acd14d1, 13-07-2015, 16384, 25.99
acd14d1, 13-07-2015, 32768, 34.41
acd14d1, 13-07-2015, 65536, 42.08
acd14d1, 13-07-2015, 131072, 104.72
acd14d1, 13-07-2015, 262144, 96.88
acd14d1, 13-07-2015, 524288, 179.26
acd14d1, 13-07-2015, 1048576, 550.15
acd14d1, 13-07-2015, 2097152, 1314.31
acd14d1, 13-07-2015, 4194304, 2757.89
0e081a9, 14-07-2015, 1, 11.24
0e081a9, 14-07-2015, 2, 11.23
0e081a9, 14-07-2015, 4, 10.96
0e081a9, 14-07-2015, 8, 10.77
0e081a9, 14-07-2015, 16, 10.88
0e081a9, 14-07-2015, 32, 11.20
0e081a9, 14-07-2015, 64, 11.05
0e081a9, 14-07-2015, 128, 11.13
0e081a9, 14-07-2015, 256, 11.05
0e081a9, 14-07-2015, 512, 11.11
0e081a9, 14-07-2015, 1024, 17.29
0e081a9, 14-07-2015, 2048, 12.12
0e081a9, 14-07-2015, 4096, 13.28
0e081a9, 14-07-2015, 8192, 19.38
0e081a9, 14-07-2015, 16384, 20.55
0e081a9, 14-07-2015, 32768, 25.95
0e081a9, 14-07-2015, 65536, 35.74
0e081a9, 14-07-2015, 131072, 55.96
0e081a9, 14-07-2015, 262144, 91.49
0e081a9, 14-07-2015, 524288, 158.62
0e081a9, 14-07-2015, 1048576, 545.42
0e081a9, 14-07-2015, 2097152, 1297.92
0e081a9, 14-07-2015, 4194304, 2771.30
