04-06-2015, 2000000, 1, 1.0962545,1.0956381,1.0968174,1.1163576,1.0971964
04-06-2015, 2000000, 2, 1.0973694,1.0989190,1.0959948,1.0961363,1.1002059
04-06-2015, 2000000, 4, 1.1154901,1.0965008,1.0939805,1.0982698,1.1040408
04-06-2015, 2000000, 8, 1.0935278,1.0981617,1.0977931,1.0941691,1.0968271
04-06-2015, 2000000, 16, 1.1005351,1.0947513,1.0968102,1.0975264,1.0987303
04-06-2015, 5000000, 1, 2.7348472,2.7351435,2.7334347,2.7280988,2.7324120
04-06-2015, 5000000, 2, 2.7312142,2.7319552,2.7361019,2.7329426,2.7766514
04-06-2015, 5000000, 4, 2.7259079,2.7385564,2.7394767,2.7348671,2.7377517
04-06-2015, 5000000, 8, 2.7458855,2.7472539,2.7351619,2.7772685,2.7288110
04-06-2015, 5000000, 16, 2.7348213,2.7423353,2.7382611,2.7369770,2.7779397
04-06-2015, 10000000, 1, 5.5022589,5.4681648,5.4748368,5.4679393,5.4704507
04-06-2015, 10000000, 2, 5.4603192,5.4677772,5.4641848,5.4620498,5.5049437
04-06-2015, 10000000, 4, 5.4513919,5.4723714,5.4719659,5.5156027,5.4678508
04-06-2015, 10000000, 8, 5.4566272,5.4694077,5.4592386,5.5189007,5.4667794
04-06-2015, 10000000, 16, 5.4565776,5.4598268,5.4700967,5.4614323,5.5105671
05-06-2015, 2000000, 1, 1.0923705,1.0989645,1.0974679,1.0971925,1.1047479
05-06-2015, 2000000, 2, 1.0969527,1.0978403,1.0984231,1.1002275,1.1029362
05-06-2015, 2000000, 4, 1.0938693,1.0948695,1.0930677,1.1005120,1.0994329
05-06-2015, 2000000, 8, 1.0981968,1.0967402,1.0953312,1.0947574,1.0970545
05-06-2015, 2000000, 16, 1.0942091,1.0957580,1.0922501,1.0926372,1.0914570
05-06-2015, 5000000, 1, 2.7965026,2.7355532,2.7354210,2.7271817,2.7419971
05-06-2015, 5000000, 2, 2.7404477,2.7299092,2.7791770,2.7315810,2.7363981
05-06-2015, 5000000, 4, 2.7387638,2.7329382,2.7346774,2.7306862,2.7312935
05-06-2015, 5000000, 8, 2.7448861,2.7359923,2.7354796,2.7379895,2.7292637
05-06-2015, 5000000, 16, 2.7409722,2.7281176,2.7360228,2.7356795,2.7670581
05-06-2015, 10000000, 1, 5.4664047,5.4595589,5.5169630,5.4655035,5.4569007
05-06-2015, 10000000, 2, 5.5235668,5.4588156,5.4571887,5.4597848,5.4663356
05-06-2015, 10000000, 4, 5.4629366,5.4603889,5.4675376,5.4679811,5.4981991
05-06-2015, 10000000, 8, 5.4709942,5.5243662,5.4655641,5.4755923,5.4666503
05-06-2015, 10000000, 16, 5.4690259,5.4522083,5.4719944,5.4630812,5.4972010
05-06-2015, 2000000, 1, 1.1158943,1.1414204,1.1160664,1.1171478,1.1149170
05-06-2015, 2000000, 2, 1.1270167,1.1250807,1.1207554,1.1235198,1.1213696
05-06-2015, 2000000, 4, 1.1158340,1.1228881,1.1209264,1.1210861,1.1185548
05-06-2015, 2000000, 8, 1.1175973,1.1163489,1.1163977,1.1149948,1.1179982
05-06-2015, 2000000, 16, 1.1167881,1.1163425,1.1239069,1.1468574,1.1161675
05-06-2015, 5000000, 1, 2.7846360,2.7852072,2.7860153,2.7861497,2.8462323
05-06-2015, 5000000, 2, 2.7899541,2.7866234,2.7887556,2.7900669,2.8681355
05-06-2015, 5000000, 4, 2.7951120,2.8043465,2.7919467,2.7868691,2.7955654
05-06-2015, 5000000, 8, 2.7851693,2.8322470,2.7844720,2.7902008,2.8241357
05-06-2015, 5000000, 16, 2.7849072,2.7872564,2.7953554,2.7901785,2.7835924
05-06-2015, 10000000, 1, 5.5810784,5.5815957,5.6053726,5.6070608,5.5643758
05-06-2015, 10000000, 2, 5.5760398,5.5751831,5.5767302,5.5705725,5.5708690
05-06-2015, 10000000, 4, 5.5800684,5.5727969,5.6197291,5.5755146,5.5739075
05-06-2015, 10000000, 8, 5.5665792,5.5715309,5.5759143,5.5666983,5.6941872
05-06-2015, 10000000, 16, 5.5720425,5.5676789,5.6423317,5.5758194,5.5915602
06-06-2015, 2000000, 1, 1.0802684,1.0836553,1.0816711,1.1306583,1.0829792
06-06-2015, 2000000, 2, 1.0805652,1.0743270,1.0773557,1.0764434,1.0809261
06-06-2015, 2000000, 4, 1.0801424,1.0786619,1.0834928,1.0820861,1.0782754
06-06-2015, 2000000, 8, 1.0959834,1.0823019,1.0880942,1.0810050,1.0840990
06-06-2015, 2000000, 16, 1.0774270,1.0799346,1.0851074,1.0763066,1.0823178
06-06-2015, 5000000, 1, 2.6945173,2.6958372,2.6924945,2.6946011,2.6858051
06-06-2015, 5000000, 2, 2.6938965,2.6948616,2.6928895,2.7465477,2.6933462
06-06-2015, 5000000, 4, 2.6852686,2.6886650,2.6896903,2.6919115,2.6935557
06-06-2015, 5000000, 8, 2.6963658,2.7004176,2.6910106,2.6951180,2.6930743
06-06-2015, 5000000, 16, 2.6953462,2.6939477,2.6931225,2.6857965,2.6976372
06-06-2015, 10000000, 1, 5.3835325,5.3886755,5.4238438,5.3841215,5.3839273
06-06-2015, 10000000, 2, 5.3845658,5.3804764,5.3849460,5.3859131,5.4506081
06-06-2015, 10000000, 4, 5.3768265,5.3799235,5.3804343,5.3824174,5.4113155
06-06-2015, 10000000, 8, 5.3820778,5.3822458,5.3875247,5.4420879,5.3828499
06-06-2015, 10000000, 16, 5.3844402,5.3682634,5.4284064,5.3846620,5.3764037
