28-05-2015:20:07:46, 10000000, 1, 4.8850900
28-05-2015:20:18:39, 10000000, 2, 4.9284814
28-05-2015:20:18:41, 10000000, 4, 4.8738880
28-05-2015:20:21:23, 10000000, 8, 4.8735943
28-05-2015:20:02:29, 10000000, 16, 4.9278817
28-05-2015:20:07:46, 2000000, 1, 0.9704810
28-05-2015:20:18:39, 2000000, 2, 0.9712198
28-05-2015:20:18:41, 2000000, 4, 0.9665769
28-05-2015:20:21:23, 2000000, 8, 0.9655783
28-05-2015:20:02:29, 2000000, 16, 0.9656380
28-05-2015:20:07:46, 5000000, 1, 2.4424197
28-05-2015:20:18:39, 5000000, 2, 2.4394598
28-05-2015:20:18:41, 5000000, 4, 2.4402489
28-05-2015:20:21:23, 5000000, 8, 2.4392059
28-05-2015:20:02:29, 5000000, 16, 2.4460380
