03-06-2015, 2000000, 1, 1.0834066
03-06-2015, 2000000, 1, 1.0835269
03-06-2015, 2000000, 1, 1.0892659
03-06-2015, 2000000, 1, 1.0899823
03-06-2015, 2000000, 1, 1.0903477
03-06-2015, 2000000, 2, 1.0830704
03-06-2015, 2000000, 2, 1.0836606
03-06-2015, 2000000, 2, 1.0838110
03-06-2015, 2000000, 2, 1.0844280
03-06-2015, 2000000, 2, 1.0876782
03-06-2015, 2000000, 4, 1.0850495
03-06-2015, 2000000, 4, 1.0852574
03-06-2015, 2000000, 4, 1.0857569
03-06-2015, 2000000, 4, 1.0907209
03-06-2015, 2000000, 4, 1.1198787
03-06-2015, 2000000, 8, 1.0850890
03-06-2015, 2000000, 8, 1.0854403
03-06-2015, 2000000, 8, 1.0861924
03-06-2015, 2000000, 8, 1.0881792
03-06-2015, 2000000, 8, 1.0898894
03-06-2015, 2000000, 16, 1.1037387
03-06-2015, 2000000, 16, 1.1039689
03-06-2015, 2000000, 16, 1.1069208
03-06-2015, 2000000, 16, 1.1100560
03-06-2015, 2000000, 16, 1.1530171
03-06-2015, 5000000, 1, 2.7025801
03-06-2015, 5000000, 1, 2.7030091
03-06-2015, 5000000, 1, 2.7053456
03-06-2015, 5000000, 1, 2.7097819
03-06-2015, 5000000, 1, 2.7106092
03-06-2015, 5000000, 2, 2.7042291
03-06-2015, 5000000, 2, 2.7054912
03-06-2015, 5000000, 2, 2.7060156
03-06-2015, 5000000, 2, 2.7071956
03-06-2015, 5000000, 2, 2.7526491
03-06-2015, 5000000, 4, 2.7058936
03-06-2015, 5000000, 4, 2.7074781
03-06-2015, 5000000, 4, 2.7090197
03-06-2015, 5000000, 4, 2.7120000
03-06-2015, 5000000, 4, 2.7403718
03-06-2015, 5000000, 8, 2.7061509
03-06-2015, 5000000, 8, 2.7120526
03-06-2015, 5000000, 8, 2.7126153
03-06-2015, 5000000, 8, 2.7137626
03-06-2015, 5000000, 8, 2.7149065
03-06-2015, 5000000, 16, 2.7513216
03-06-2015, 5000000, 16, 2.7541576
03-06-2015, 5000000, 16, 2.7558857
03-06-2015, 5000000, 16, 2.7573850
03-06-2015, 5000000, 16, 2.7603365
03-06-2015, 10000000, 1, 5.4051821
03-06-2015, 10000000, 1, 5.4055519
03-06-2015, 10000000, 1, 5.4113044
03-06-2015, 10000000, 1, 5.4132435
03-06-2015, 10000000, 1, 5.4203628
03-06-2015, 10000000, 2, 5.4054139
03-06-2015, 10000000, 2, 5.4065095
03-06-2015, 10000000, 2, 5.4174714
03-06-2015, 10000000, 2, 5.4283864
03-06-2015, 10000000, 2, 5.4571921
03-06-2015, 10000000, 4, 5.4052953
03-06-2015, 10000000, 4, 5.4085975
03-06-2015, 10000000, 4, 5.4184430
03-06-2015, 10000000, 4, 5.4457909
03-06-2015, 10000000, 4, 5.4825523
03-06-2015, 10000000, 8, 5.4035426
03-06-2015, 10000000, 8, 5.4061915
03-06-2015, 10000000, 8, 5.4232919
03-06-2015, 10000000, 8, 5.4295871
03-06-2015, 10000000, 8, 5.4702864
03-06-2015, 10000000, 16, 5.5127622
03-06-2015, 10000000, 16, 5.5156273
03-06-2015, 10000000, 16, 5.5200115
03-06-2015, 10000000, 16, 5.5278998
03-06-2015, 10000000, 16, 5.5828899
