04-06-2015, 2000000, 1, 1.0962545,1.0956381,1.0968174,1.1163576,1.0971964
04-06-2015, 2000000, 2, 1.0973694,1.0989190,1.0959948,1.0961363,1.1002059
04-06-2015, 2000000, 4, 1.1154901,1.0965008,1.0939805,1.0982698,1.1040408
04-06-2015, 2000000, 8, 1.0935278,1.0981617,1.0977931,1.0941691,1.0968271
04-06-2015, 2000000, 16, 1.1005351,1.0947513,1.0968102,1.0975264,1.0987303
04-06-2015, 5000000, 1, 2.7348472,2.7351435,2.7334347,2.7280988,2.7324120
04-06-2015, 5000000, 2, 2.7312142,2.7319552,2.7361019,2.7329426,2.7766514
04-06-2015, 5000000, 4, 2.7259079,2.7385564,2.7394767,2.7348671,2.7377517
04-06-2015, 5000000, 8, 2.7458855,2.7472539,2.7351619,2.7772685,2.7288110
04-06-2015, 5000000, 16, 2.7348213,2.7423353,2.7382611,2.7369770,2.7779397
04-06-2015, 10000000, 1, 5.5022589,5.4681648,5.4748368,5.4679393,5.4704507
04-06-2015, 10000000, 2, 5.4603192,5.4677772,5.4641848,5.4620498,5.5049437
04-06-2015, 10000000, 4, 5.4513919,5.4723714,5.4719659,5.5156027,5.4678508
04-06-2015, 10000000, 8, 5.4566272,5.4694077,5.4592386,5.5189007,5.4667794
04-06-2015, 10000000, 16, 5.4565776,5.4598268,5.4700967,5.4614323,5.5105671
