04-06-2015, 2000000, 1, 1.0962545,1.0956381,1.0968174,1.1163576,1.0971964
04-06-2015, 2000000, 2, 1.0973694,1.0989190,1.0959948,1.0961363,1.1002059
04-06-2015, 2000000, 4, 1.1154901,1.0965008,1.0939805,1.0982698,1.1040408
04-06-2015, 2000000, 8, 1.0935278,1.0981617,1.0977931,1.0941691,1.0968271
04-06-2015, 2000000, 16, 1.1005351,1.0947513,1.0968102,1.0975264,1.0987303
04-06-2015, 5000000, 1, 2.7348472,2.7351435,2.7334347,2.7280988,2.7324120
04-06-2015, 5000000, 2, 2.7312142,2.7319552,2.7361019,2.7329426,2.7766514
04-06-2015, 5000000, 4, 2.7259079,2.7385564,2.7394767,2.7348671,2.7377517
04-06-2015, 5000000, 8, 2.7458855,2.7472539,2.7351619,2.7772685,2.7288110
04-06-2015, 5000000, 16, 2.7348213,2.7423353,2.7382611,2.7369770,2.7779397
04-06-2015, 10000000, 1, 5.5022589,5.4681648,5.4748368,5.4679393,5.4704507
04-06-2015, 10000000, 2, 5.4603192,5.4677772,5.4641848,5.4620498,5.5049437
04-06-2015, 10000000, 4, 5.4513919,5.4723714,5.4719659,5.5156027,5.4678508
04-06-2015, 10000000, 8, 5.4566272,5.4694077,5.4592386,5.5189007,5.4667794
04-06-2015, 10000000, 16, 5.4565776,5.4598268,5.4700967,5.4614323,5.5105671
05-06-2015, 2000000, 1, 1.0923705,1.0989645,1.0974679,1.0971925,1.1047479
05-06-2015, 2000000, 2, 1.0969527,1.0978403,1.0984231,1.1002275,1.1029362
05-06-2015, 2000000, 4, 1.0938693,1.0948695,1.0930677,1.1005120,1.0994329
05-06-2015, 2000000, 8, 1.0981968,1.0967402,1.0953312,1.0947574,1.0970545
05-06-2015, 2000000, 16, 1.0942091,1.0957580,1.0922501,1.0926372,1.0914570
05-06-2015, 5000000, 1, 2.7965026,2.7355532,2.7354210,2.7271817,2.7419971
05-06-2015, 5000000, 2, 2.7404477,2.7299092,2.7791770,2.7315810,2.7363981
05-06-2015, 5000000, 4, 2.7387638,2.7329382,2.7346774,2.7306862,2.7312935
05-06-2015, 5000000, 8, 2.7448861,2.7359923,2.7354796,2.7379895,2.7292637
05-06-2015, 5000000, 16, 2.7409722,2.7281176,2.7360228,2.7356795,2.7670581
05-06-2015, 10000000, 1, 5.4664047,5.4595589,5.5169630,5.4655035,5.4569007
05-06-2015, 10000000, 2, 5.5235668,5.4588156,5.4571887,5.4597848,5.4663356
05-06-2015, 10000000, 4, 5.4629366,5.4603889,5.4675376,5.4679811,5.4981991
05-06-2015, 10000000, 8, 5.4709942,5.5243662,5.4655641,5.4755923,5.4666503
05-06-2015, 10000000, 16, 5.4690259,5.4522083,5.4719944,5.4630812,5.4972010
