03-06-2015, 2000000, 1, 1.0830597
03-06-2015, 2000000, 2, 1.1156685
03-06-2015, 2000000, 4, 1.0935829
03-06-2015, 2000000, 8, 1.0925131
03-06-2015, 2000000, 16, 1.1072993
03-06-2015, 5000000, 1, 2.7053011
03-06-2015, 5000000, 2, 2.7057557
03-06-2015, 5000000, 4, 2.7077788
03-06-2015, 5000000, 8, 2.7113606
03-06-2015, 5000000, 16, 2.7684661
03-06-2015, 10000000, 1, 5.4426200
03-06-2015, 10000000, 2, 5.4116190
03-06-2015, 10000000, 4, 5.4092456
03-06-2015, 10000000, 8, 5.4700089
03-06-2015, 10000000, 16, 5.5228669
