, 08-06-2015, 2000000, 1, 1.0854512,1.0928709,1.0824337,1.0850316,1.0813188
, 08-06-2015, 2000000, 2, 1.0773865,1.0858954,1.0792911,1.0812799,1.0745429
8b4137f, 08-06-2015, 2000000, 4, 1.0791165,1.0833774,1.0777950,1.0787320,1.0876195
, 08-06-2015, 2000000, 8, 1.0811641,1.1015181,1.0823611,1.0821344,1.0761989
, 08-06-2015, 2000000, 16, 1.0769981,1.0760661,1.0773180,1.0785436,1.0773278
, 08-06-2015, 5000000, 1, 2.6953057,2.6994368,2.6930847,2.7455235,2.6962263
, 08-06-2015, 5000000, 2, 2.6931005,2.6923456,2.7586017,2.7024352,2.6965501
8b4137f, 08-06-2015, 5000000, 4, 2.6947906,2.6823746,2.6933730,2.6962516,2.6993588
, 08-06-2015, 5000000, 8, 2.6990773,2.6912008,2.6872215,2.6850914,2.6968070
, 08-06-2015, 5000000, 16, 2.6837520,2.6929122,2.6918470,2.6924265,2.7264968
, 08-06-2015, 10000000, 1, 5.3775929,5.4422983,5.3865879,5.3817408,5.3974176
, 08-06-2015, 10000000, 2, 5.4566875,5.3837549,5.3857223,5.3841032,5.3840323
8b4137f, 08-06-2015, 10000000, 4, 5.4394509,5.3835674,5.3900058,5.3767556,5.3890775
, 08-06-2015, 10000000, 8, 5.3853229,5.4039556,5.3911612,5.3825766,5.4289406
, 08-06-2015, 10000000, 16, 5.3860335,5.3654515,5.3972204,5.3789378,5.4089594
