07-06-2015, 2000000, 1, 1.0789161,1.1105358,1.0836423,1.0744796,1.0795342
07-06-2015, 2000000, 2, 1.0818943,1.0774345,1.0794365,1.0809333,1.0829363
07-06-2015, 2000000, 4, 1.0821337,1.0827887,1.0790527,1.0794921,1.0806960
07-06-2015, 2000000, 8, 1.0747744,1.0815125,1.0801100,1.0818151,1.0789936
07-06-2015, 2000000, 16, 1.0752402,1.0783347,1.0796628,1.0819906,1.0862984
07-06-2015, 5000000, 1, 2.7419138,2.6942214,2.6967382,2.6972678,2.6951019
07-06-2015, 5000000, 2, 2.7018950,2.6981623,2.6981572,2.6940614,2.6966050
07-06-2015, 5000000, 4, 2.6927359,2.6912963,2.7632081,2.6965728,2.6977740
07-06-2015, 5000000, 8, 2.6960245,2.6938145,2.7256142,2.6937914,2.6919861
07-06-2015, 5000000, 16, 2.6965727,2.6979039,2.6939268,2.6981722,2.6962545
07-06-2015, 10000000, 1, 5.3807519,5.4311364,5.3851416,5.3821899,5.3849207
07-06-2015, 10000000, 2, 5.3950233,5.3745103,5.3855198,5.4170930,5.3853189
07-06-2015, 10000000, 4, 5.4501501,5.3799691,5.3837129,5.3944246,5.3854378
07-06-2015, 10000000, 8, 5.4165030,5.3936518,5.3844180,5.3859876,5.3861709
07-06-2015, 10000000, 16, 5.3885057,5.3842487,5.3915735,5.4599965,5.3896570
