8b4137f, 08-06-2015, 2000000, 1, 1.0798273,1.0843874,1.0800402,1.0796388,1.0836317
8b4137f, 08-06-2015, 2000000, 2, 1.0800739,1.0844535,1.0845541,1.0854184,1.0801101
8b4137f, 08-06-2015, 2000000, 4, 1.0825780,1.0793493,1.0792046,1.0847069,1.0857368
8b4137f, 08-06-2015, 2000000, 8, 1.0862817,1.1063080,1.0826373,1.0799770,1.0797912
8b4137f, 08-06-2015, 2000000, 16, 1.0839970,1.0873971,1.0790386,1.0825862,1.0815361
8b4137f, 08-06-2015, 5000000, 1, 2.6938953,2.6942304,2.6979932,2.6943038,2.7254488
8b4137f, 08-06-2015, 5000000, 2, 2.6977625,2.7122873,2.6985004,2.6974325,2.7087616
8b4137f, 08-06-2015, 5000000, 4, 2.6878084,2.6951505,2.6945748,2.6932453,2.6918935
8b4137f, 08-06-2015, 5000000, 8, 2.7133301,2.6986375,2.6950073,2.7003456,2.6979308
8b4137f, 08-06-2015, 5000000, 16, 2.6959670,2.6964299,2.7156224,2.6990598,2.7014421
8b4137f, 08-06-2015, 10000000, 1, 5.3855808,5.3875500,5.3931352,5.3840822,5.4164501
8b4137f, 08-06-2015, 10000000, 2, 5.3929825,5.3916947,5.3863762,5.3925888,5.4125027
8b4137f, 08-06-2015, 10000000, 4, 5.4052351,5.3807805,5.3791911,5.3800489,5.3881146
8b4137f, 08-06-2015, 10000000, 8, 5.3903601,5.4419614,5.3942842,5.3929934,5.3894762
8b4137f, 08-06-2015, 10000000, 16, 5.4065016,5.3872964,5.3773141,5.3990833,5.3832044
