04-06-2015, 2000000, 1, 1.1012209
04-06-2015, 2000000, 1, 1.1013566
04-06-2015, 2000000, 1, 1.1037965
04-06-2015, 2000000, 1, 1.1041551
04-06-2015, 2000000, 1, 1.1045541
04-06-2015, 2000000, 2, 1.1041695
04-06-2015, 2000000, 2, 1.1045000
04-06-2015, 2000000, 2, 1.1057891
04-06-2015, 2000000, 2, 1.1073777
04-06-2015, 2000000, 2, 1.1090913
04-06-2015, 2000000, 4, 1.1022940
04-06-2015, 2000000, 4, 1.1043546
04-06-2015, 2000000, 4, 1.1063456
04-06-2015, 2000000, 4, 1.1063601
04-06-2015, 2000000, 4, 1.1306623
04-06-2015, 2000000, 8, 1.1011854
04-06-2015, 2000000, 8, 1.1014593
04-06-2015, 2000000, 8, 1.1024918
04-06-2015, 2000000, 8, 1.1032030
04-06-2015, 2000000, 8, 1.1094063
04-06-2015, 2000000, 16, 1.1028551
04-06-2015, 2000000, 16, 1.1056947
04-06-2015, 2000000, 16, 1.1057067
04-06-2015, 2000000, 16, 1.1064370
04-06-2015, 2000000, 16, 1.1080498
04-06-2015, 5000000, 1, 2.7483999
04-06-2015, 5000000, 1, 2.7496263
04-06-2015, 5000000, 1, 2.7496284
04-06-2015, 5000000, 1, 2.7531318
04-06-2015, 5000000, 1, 2.8069425
04-06-2015, 5000000, 2, 2.7475368
04-06-2015, 5000000, 2, 2.7522388
04-06-2015, 5000000, 2, 2.7525564
04-06-2015, 5000000, 2, 2.7535028
04-06-2015, 5000000, 2, 2.7544271
04-06-2015, 5000000, 4, 2.7487994
04-06-2015, 5000000, 4, 2.7502314
04-06-2015, 5000000, 4, 2.7504012
04-06-2015, 5000000, 4, 2.7540394
04-06-2015, 5000000, 4, 2.7544533
04-06-2015, 5000000, 8, 2.7492600
04-06-2015, 5000000, 8, 2.7506117
04-06-2015, 5000000, 8, 2.7514046
04-06-2015, 5000000, 8, 2.7583221
04-06-2015, 5000000, 8, 2.7878026
04-06-2015, 5000000, 16, 2.7524168
04-06-2015, 5000000, 16, 2.7552451
04-06-2015, 5000000, 16, 2.7564561
04-06-2015, 5000000, 16, 2.7628211
04-06-2015, 5000000, 16, 2.8074364
04-06-2015, 10000000, 1, 5.4939095
04-06-2015, 10000000, 1, 5.4952543
04-06-2015, 10000000, 1, 5.5008113
04-06-2015, 10000000, 1, 5.5060326
04-06-2015, 10000000, 1, 5.5513526
04-06-2015, 10000000, 2, 5.4972423
04-06-2015, 10000000, 2, 5.4981263
04-06-2015, 10000000, 2, 5.4985162
04-06-2015, 10000000, 2, 5.5027090
04-06-2015, 10000000, 2, 5.5429394
04-06-2015, 10000000, 4, 5.4920083
04-06-2015, 10000000, 4, 5.4969073
04-06-2015, 10000000, 4, 5.4986423
04-06-2015, 10000000, 4, 5.5046036
04-06-2015, 10000000, 4, 5.5368070
04-06-2015, 10000000, 8, 5.4977595
04-06-2015, 10000000, 8, 5.5017096
04-06-2015, 10000000, 8, 5.5021225
04-06-2015, 10000000, 8, 5.5066040
04-06-2015, 10000000, 8, 5.5351648
04-06-2015, 10000000, 16, 5.5011873
04-06-2015, 10000000, 16, 5.5055130
04-06-2015, 10000000, 16, 5.5056216
04-06-2015, 10000000, 16, 5.5067988
04-06-2015, 10000000, 16, 5.5752500
