29-05-2015, 2000000, 1, 0.9630301
29-05-2015, 2000000, 2, 0.9687728
29-05-2015, 2000000, 4, 0.9671247
29-05-2015, 2000000, 8, 0.9667709
29-05-2015, 2000000, 16, 0.9724724
29-05-2015, 5000000, 1, 2.4357697
29-05-2015, 5000000, 2, 2.4493732
29-05-2015, 5000000, 4, 2.4393370
29-05-2015, 5000000, 8, 2.4351250
29-05-2015, 5000000, 16, 2.4594936
29-05-2015, 10000000, 1, 4.8816792
29-05-2015, 10000000, 2, 4.9403446
29-05-2015, 10000000, 4, 4.9173103
29-05-2015, 10000000, 8, 4.9871437
29-05-2015, 10000000, 16, 4.9345088
29-05-2015, 2000000, 1, 0.9786137
29-05-2015, 2000000, 2, 0.9693250
29-05-2015, 2000000, 4, 0.9671502
29-05-2015, 2000000, 8, 0.9735466
29-05-2015, 2000000, 16, 0.9852048
29-05-2015, 5000000, 1, 2.4687567
29-05-2015, 5000000, 2, 2.4418981
29-05-2015, 5000000, 4, 2.4468067
29-05-2015, 5000000, 8, 2.5112200
29-05-2015, 5000000, 16, 2.4367691
29-05-2015, 10000000, 1, 4.9439233
29-05-2015, 10000000, 2, 4.9360417
29-05-2015, 10000000, 4, 4.8970484
29-05-2015, 10000000, 8, 4.8847190
29-05-2015, 10000000, 16, 4.8849748
