acd14d1, 12-07-2015, 1, 19.01
acd14d1, 12-07-2015, 2, 21.98
acd14d1, 12-07-2015, 4, 17.42
acd14d1, 12-07-2015, 8, 23.06
acd14d1, 12-07-2015, 16, 32.20
acd14d1, 12-07-2015, 32, 24.48
acd14d1, 12-07-2015, 64, 33.62
acd14d1, 12-07-2015, 128, 27.04
acd14d1, 12-07-2015, 256, 21.08
acd14d1, 12-07-2015, 512, 22.77
acd14d1, 12-07-2015, 1024, 25.01
acd14d1, 12-07-2015, 2048, 35.04
acd14d1, 12-07-2015, 4096, 34.71
acd14d1, 12-07-2015, 8192, 136.68
acd14d1, 12-07-2015, 16384, 78.19
acd14d1, 12-07-2015, 32768, 89.51
acd14d1, 12-07-2015, 65536, 117.10
acd14d1, 12-07-2015, 131072, 143.81
acd14d1, 12-07-2015, 262144, 191.96
acd14d1, 12-07-2015, 524288, 287.59
acd14d1, 12-07-2015, 1048576, 634.32
acd14d1, 12-07-2015, 2097152, 4866.41
acd14d1, 12-07-2015, 4194304, 3274.53
acd14d1, 13-07-2015, 1, 50.16
acd14d1, 13-07-2015, 2, 52.00
acd14d1, 13-07-2015, 4, 25.44
acd14d1, 13-07-2015, 8, 20.14
acd14d1, 13-07-2015, 16, 19.86
acd14d1, 13-07-2015, 32, 28.58
acd14d1, 13-07-2015, 64, 19.35
acd14d1, 13-07-2015, 128, 17.85
acd14d1, 13-07-2015, 256, 20.05
acd14d1, 13-07-2015, 512, 34.35
acd14d1, 13-07-2015, 1024, 26.70
acd14d1, 13-07-2015, 2048, 22.86
acd14d1, 13-07-2015, 4096, 29.59
acd14d1, 13-07-2015, 8192, 67.92
acd14d1, 13-07-2015, 16384, 38.95
acd14d1, 13-07-2015, 32768, 38.00
acd14d1, 13-07-2015, 65536, 51.95
acd14d1, 13-07-2015, 131072, 101.11
acd14d1, 13-07-2015, 262144, 131.30
acd14d1, 13-07-2015, 524288, 218.36
acd14d1, 13-07-2015, 1048576, 579.57
acd14d1, 13-07-2015, 2097152, 5181.36
acd14d1, 13-07-2015, 4194304, 6672.32
0e081a9, 14-07-2015, 1, 12.70
0e081a9, 14-07-2015, 2, 12.57
0e081a9, 14-07-2015, 4, 12.43
0e081a9, 14-07-2015, 8, 12.40
0e081a9, 14-07-2015, 16, 12.43
0e081a9, 14-07-2015, 32, 12.44
0e081a9, 14-07-2015, 64, 12.43
0e081a9, 14-07-2015, 128, 12.48
0e081a9, 14-07-2015, 256, 12.57
0e081a9, 14-07-2015, 512, 12.64
0e081a9, 14-07-2015, 1024, 13.01
0e081a9, 14-07-2015, 2048, 13.45
0e081a9, 14-07-2015, 4096, 14.54
0e081a9, 14-07-2015, 8192, 18.60
0e081a9, 14-07-2015, 16384, 21.24
0e081a9, 14-07-2015, 32768, 29.90
0e081a9, 14-07-2015, 65536, 40.01
0e081a9, 14-07-2015, 131072, 60.79
0e081a9, 14-07-2015, 262144, 96.05
0e081a9, 14-07-2015, 524288, 162.41
0e081a9, 14-07-2015, 1048576, 520.85
0e081a9, 14-07-2015, 2097152, 4251.73
0e081a9, 14-07-2015, 4194304, 2709.46
