acd14d1, 12-07-2015, 1, 19.01
acd14d1, 12-07-2015, 2, 21.98
acd14d1, 12-07-2015, 4, 17.42
acd14d1, 12-07-2015, 8, 23.06
acd14d1, 12-07-2015, 16, 32.20
acd14d1, 12-07-2015, 32, 24.48
acd14d1, 12-07-2015, 64, 33.62
acd14d1, 12-07-2015, 128, 27.04
acd14d1, 12-07-2015, 256, 21.08
acd14d1, 12-07-2015, 512, 22.77
acd14d1, 12-07-2015, 1024, 25.01
acd14d1, 12-07-2015, 2048, 35.04
acd14d1, 12-07-2015, 4096, 34.71
acd14d1, 12-07-2015, 8192, 136.68
acd14d1, 12-07-2015, 16384, 78.19
acd14d1, 12-07-2015, 32768, 89.51
acd14d1, 12-07-2015, 65536, 117.10
acd14d1, 12-07-2015, 131072, 143.81
acd14d1, 12-07-2015, 262144, 191.96
acd14d1, 12-07-2015, 524288, 287.59
acd14d1, 12-07-2015, 1048576, 634.32
acd14d1, 12-07-2015, 2097152, 4866.41
acd14d1, 12-07-2015, 4194304, 3274.53
acd14d1, 13-07-2015, 1, 50.16
acd14d1, 13-07-2015, 2, 52.00
acd14d1, 13-07-2015, 4, 25.44
acd14d1, 13-07-2015, 8, 20.14
acd14d1, 13-07-2015, 16, 19.86
acd14d1, 13-07-2015, 32, 28.58
acd14d1, 13-07-2015, 64, 19.35
acd14d1, 13-07-2015, 128, 17.85
acd14d1, 13-07-2015, 256, 20.05
acd14d1, 13-07-2015, 512, 34.35
acd14d1, 13-07-2015, 1024, 26.70
acd14d1, 13-07-2015, 2048, 22.86
acd14d1, 13-07-2015, 4096, 29.59
acd14d1, 13-07-2015, 8192, 67.92
acd14d1, 13-07-2015, 16384, 38.95
acd14d1, 13-07-2015, 32768, 38.00
acd14d1, 13-07-2015, 65536, 51.95
acd14d1, 13-07-2015, 131072, 101.11
acd14d1, 13-07-2015, 262144, 131.30
acd14d1, 13-07-2015, 524288, 218.36
acd14d1, 13-07-2015, 1048576, 579.57
acd14d1, 13-07-2015, 2097152, 5181.36
acd14d1, 13-07-2015, 4194304, 6672.32
