8b4137f, 10-06-2015, 1, 12.59
8b4137f, 10-06-2015, 2, 12.72
8b4137f, 10-06-2015, 4, 11.91
8b4137f, 10-06-2015, 8, 11.96
8b4137f, 10-06-2015, 16, 12.27
8b4137f, 10-06-2015, 32, 12.56
8b4137f, 10-06-2015, 64, 11.19
8b4137f, 10-06-2015, 128, 10.57
8b4137f, 10-06-2015, 256, 12.70
8b4137f, 10-06-2015, 512, 13.64
8b4137f, 10-06-2015, 1024, 14.81
8b4137f, 10-06-2015, 2048, 16.74
8b4137f, 10-06-2015, 4096, 18.53
8b4137f, 10-06-2015, 8192, 19.93
8b4137f, 10-06-2015, 16384, 21.09
8b4137f, 10-06-2015, 32768, 26.87
8b4137f, 10-06-2015, 65536, 39.52
8b4137f, 10-06-2015, 131072, 58.63
8b4137f, 10-06-2015, 262144, 96.00
8b4137f, 10-06-2015, 524288, 163.07
8b4137f, 10-06-2015, 1048576, 550.21
8b4137f, 10-06-2015, 2097152, 4036.13
8b4137f, 10-06-2015, 4194304, 2879.00
