08-06-2015, 1, 11.25
08-06-2015, 2, 10.82
08-06-2015, 4, 10.36
08-06-2015, 8, 10.95
08-06-2015, 16, 10.14
08-06-2015, 32, 11.54
08-06-2015, 64, 10.09
08-06-2015, 128, 10.74
08-06-2015, 256, 11.06
08-06-2015, 512, 10.06
08-06-2015, 1024, 12.29
08-06-2015, 2048, 10.98
08-06-2015, 4096, 13.71
08-06-2015, 8192, 18.27
08-06-2015, 16384, 19.12
08-06-2015, 32768, 30.49
08-06-2015, 65536, 48.56
08-06-2015, 131072, 56.74
08-06-2015, 262144, 92.15
08-06-2015, 524288, 160.01
08-06-2015, 1048576, 519.43
08-06-2015, 2097152, 3896.48
08-06-2015, 4194304, 2692.03
