8b4137f, 10-06-2015, 1, 11.54
8b4137f, 10-06-2015, 2, 11.11
8b4137f, 10-06-2015, 4, 11.54
8b4137f, 10-06-2015, 8, 11.00
8b4137f, 10-06-2015, 16, 11.40
8b4137f, 10-06-2015, 32, 11.04
8b4137f, 10-06-2015, 64, 11.01
8b4137f, 10-06-2015, 128, 11.10
8b4137f, 10-06-2015, 256, 10.30
8b4137f, 10-06-2015, 512, 10.82
8b4137f, 10-06-2015, 1024, 10.96
8b4137f, 10-06-2015, 2048, 11.60
8b4137f, 10-06-2015, 4096, 12.54
8b4137f, 10-06-2015, 8192, 19.39
8b4137f, 10-06-2015, 16384, 19.21
8b4137f, 10-06-2015, 32768, 26.25
8b4137f, 10-06-2015, 65536, 38.33
8b4137f, 10-06-2015, 131072, 57.29
8b4137f, 10-06-2015, 262144, 93.11
8b4137f, 10-06-2015, 524288, 161.44
8b4137f, 10-06-2015, 1048576, 534.47
8b4137f, 10-06-2015, 2097152, 3982.84
8b4137f, 10-06-2015, 4194304, 2728.27
0c0e07e, 11-06-2015, 1, 9.51
0c0e07e, 11-06-2015, 2, 9.57
0c0e07e, 11-06-2015, 4, 9.46
0c0e07e, 11-06-2015, 8, 9.43
0c0e07e, 11-06-2015, 16, 9.45
0c0e07e, 11-06-2015, 32, 9.45
0c0e07e, 11-06-2015, 64, 9.47
0c0e07e, 11-06-2015, 128, 9.48
0c0e07e, 11-06-2015, 256, 9.54
0c0e07e, 11-06-2015, 512, 9.66
0c0e07e, 11-06-2015, 1024, 10.08
0c0e07e, 11-06-2015, 2048, 10.44
0c0e07e, 11-06-2015, 4096, 11.59
0c0e07e, 11-06-2015, 8192, 15.65
0c0e07e, 11-06-2015, 16384, 18.08
0c0e07e, 11-06-2015, 32768, 25.29
0c0e07e, 11-06-2015, 65536, 35.61
0c0e07e, 11-06-2015, 131072, 55.62
0c0e07e, 11-06-2015, 262144, 91.24
0c0e07e, 11-06-2015, 524288, 158.42
0c0e07e, 11-06-2015, 1048576, 523.97
0c0e07e, 11-06-2015, 2097152, 3914.46
0c0e07e, 11-06-2015, 4194304, 2685.78
368a0e2, 11-06-2015, 1, 11.96
368a0e2, 11-06-2015, 2, 11.01
368a0e2, 11-06-2015, 4, 10.68
368a0e2, 11-06-2015, 8, 11.16
368a0e2, 11-06-2015, 16, 10.88
368a0e2, 11-06-2015, 32, 10.25
368a0e2, 11-06-2015, 64, 10.06
368a0e2, 11-06-2015, 128, 10.97
368a0e2, 11-06-2015, 256, 10.45
368a0e2, 11-06-2015, 512, 10.32
368a0e2, 11-06-2015, 1024, 11.51
368a0e2, 11-06-2015, 2048, 13.64
368a0e2, 11-06-2015, 4096, 16.14
368a0e2, 11-06-2015, 8192, 20.47
368a0e2, 11-06-2015, 16384, 18.77
368a0e2, 11-06-2015, 32768, 25.52
368a0e2, 11-06-2015, 65536, 35.51
368a0e2, 11-06-2015, 131072, 75.57
368a0e2, 11-06-2015, 262144, 102.73
368a0e2, 11-06-2015, 524288, 174.81
368a0e2, 11-06-2015, 1048576, 549.66
368a0e2, 11-06-2015, 2097152, 4205.53
368a0e2, 11-06-2015, 4194304, 2718.87
