8b4137f, 10-06-2015, 1, 11.54
8b4137f, 10-06-2015, 2, 11.11
8b4137f, 10-06-2015, 4, 11.54
8b4137f, 10-06-2015, 8, 11.00
8b4137f, 10-06-2015, 16, 11.40
8b4137f, 10-06-2015, 32, 11.04
8b4137f, 10-06-2015, 64, 11.01
8b4137f, 10-06-2015, 128, 11.10
8b4137f, 10-06-2015, 256, 10.30
8b4137f, 10-06-2015, 512, 10.82
8b4137f, 10-06-2015, 1024, 10.96
8b4137f, 10-06-2015, 2048, 11.60
8b4137f, 10-06-2015, 4096, 12.54
8b4137f, 10-06-2015, 8192, 19.39
8b4137f, 10-06-2015, 16384, 19.21
8b4137f, 10-06-2015, 32768, 26.25
8b4137f, 10-06-2015, 65536, 38.33
8b4137f, 10-06-2015, 131072, 57.29
8b4137f, 10-06-2015, 262144, 93.11
8b4137f, 10-06-2015, 524288, 161.44
8b4137f, 10-06-2015, 1048576, 534.47
8b4137f, 10-06-2015, 2097152, 3982.84
8b4137f, 10-06-2015, 4194304, 2728.27
