8b4137f, 08-06-2015, 1, 9.58
8b4137f, 08-06-2015, 2, 9.47
8b4137f, 08-06-2015, 4, 9.43
8b4137f, 08-06-2015, 8, 9.41
8b4137f, 08-06-2015, 16, 9.41
8b4137f, 08-06-2015, 32, 9.41
8b4137f, 08-06-2015, 64, 9.39
8b4137f, 08-06-2015, 128, 9.43
8b4137f, 08-06-2015, 256, 9.46
8b4137f, 08-06-2015, 512, 9.60
8b4137f, 08-06-2015, 1024, 9.93
8b4137f, 08-06-2015, 2048, 10.39
8b4137f, 08-06-2015, 4096, 11.42
8b4137f, 08-06-2015, 8192, 15.62
8b4137f, 08-06-2015, 16384, 18.27
8b4137f, 08-06-2015, 32768, 24.57
8b4137f, 08-06-2015, 65536, 34.91
8b4137f, 08-06-2015, 131072, 56.67
8b4137f, 08-06-2015, 262144, 91.88
8b4137f, 08-06-2015, 524288, 158.88
8b4137f, 08-06-2015, 1048576, 514.96
8b4137f, 08-06-2015, 2097152, 3910.10
8b4137f, 08-06-2015, 4194304, 2683.21
8b4137f, 09-06-2015, 1, 11.55
8b4137f, 09-06-2015, 2, 11.93
8b4137f, 09-06-2015, 4, 11.84
8b4137f, 09-06-2015, 8, 10.86
8b4137f, 09-06-2015, 16, 12.14
8b4137f, 09-06-2015, 32, 10.85
8b4137f, 09-06-2015, 64, 10.81
8b4137f, 09-06-2015, 128, 12.27
8b4137f, 09-06-2015, 256, 11.09
8b4137f, 09-06-2015, 512, 11.49
8b4137f, 09-06-2015, 1024, 12.51
8b4137f, 09-06-2015, 2048, 15.46
8b4137f, 09-06-2015, 4096, 14.39
8b4137f, 09-06-2015, 8192, 20.71
8b4137f, 09-06-2015, 16384, 24.94
8b4137f, 09-06-2015, 32768, 29.16
8b4137f, 09-06-2015, 65536, 37.86
8b4137f, 09-06-2015, 131072, 62.54
8b4137f, 09-06-2015, 262144, 99.82
8b4137f, 09-06-2015, 524288, 162.48
8b4137f, 09-06-2015, 1048576, 522.67
8b4137f, 09-06-2015, 2097152, 3911.26
8b4137f, 09-06-2015, 4194304, 2721.41
