04-06-2015, 1, 5.39
04-06-2015, 2, 5.40
04-06-2015, 4, 5.37
04-06-2015, 8, 5.38
04-06-2015, 16, 5.39
04-06-2015, 32, 5.44
04-06-2015, 64, 5.45
04-06-2015, 128, 5.48
04-06-2015, 256, 5.52
04-06-2015, 512, 5.61
04-06-2015, 1024, 5.72
04-06-2015, 2048, 5.95
04-06-2015, 4096, 6.38
04-06-2015, 8192, 7.47
04-06-2015, 16384, 10.09
04-06-2015, 32768, 15.63
04-06-2015, 65536, 26.40
04-06-2015, 131072, 48.44
04-06-2015, 262144, 90.70
04-06-2015, 524288, 166.71
04-06-2015, 1048576, 491.52
04-06-2015, 2097152, 3424.47
04-06-2015, 4194304, 2486.55
04-06-2015, Application, 12888711 resources: utime ~3s, stime ~1s, Rss ~252920, inblocks ~235, outblocks ~95
