28-05-2015:20:07:46, 10000000, 1, 4.1252192
28-05-2015:20:18:39, 10000000, 2, 4.1560694
28-05-2015:20:18:41, 10000000, 4, 4.1266898
28-05-2015:20:21:23, 10000000, 8, 4.1269668
28-05-2015:20:02:29, 10000000, 16, 4.1651208
28-05-2015:20:07:46, 2000000, 1, 0.8390692
28-05-2015:20:18:39, 2000000, 2, 0.8464271
28-05-2015:20:18:41, 2000000, 4, 0.8435187
28-05-2015:20:21:23, 2000000, 8, 0.8518602
28-05-2015:20:02:29, 2000000, 16, 0.8365964
28-05-2015:20:07:46, 5000000, 1, 2.0996567
28-05-2015:20:18:39, 5000000, 2, 2.0504963
28-05-2015:20:18:41, 5000000, 4, 2.1380283
28-05-2015:20:21:23, 5000000, 8, 2.0423015
28-05-2015:20:02:29, 5000000, 16, 2.0870108
