29-05-2015, 2000000, 1, 0.8488907
29-05-2015, 2000000, 2, 0.8389035
29-05-2015, 2000000, 4, 0.8375476
29-05-2015, 2000000, 8, 0.8435196
29-05-2015, 2000000, 16, 0.8347141
29-05-2015, 5000000, 1, 2.0461985
29-05-2015, 5000000, 2, 2.0583710
29-05-2015, 5000000, 4, 2.0500398
29-05-2015, 5000000, 8, 2.0408987
29-05-2015, 5000000, 16, 2.0486526
29-05-2015, 10000000, 1, 4.1296804
29-05-2015, 10000000, 2, 4.1781568
29-05-2015, 10000000, 4, 4.1626203
29-05-2015, 10000000, 8, 4.2024742
29-05-2015, 10000000, 16, 4.1207312
