07-06-2015, 2000000, 1, 0.8915198,0.8890643,0.8988378,0.8901439,0.8872198
07-06-2015, 2000000, 2, 0.8918355,0.9340361,0.8901860,0.8928615,0.8963453
07-06-2015, 2000000, 4, 0.9003432,0.8891105,0.8963381,0.8935277,0.8901142
07-06-2015, 2000000, 8, 0.8902213,0.8898336,0.8956380,0.8909600,0.8930947
07-06-2015, 2000000, 16, 0.8908877,0.9286658,0.8888463,0.8977671,0.8946574
07-06-2015, 5000000, 1, 1.9903452,1.9699666,1.9936117,1.9667712,1.9727631
07-06-2015, 5000000, 2, 1.9762479,1.9722579,1.9749770,1.9652961,1.9878054
07-06-2015, 5000000, 4, 2.0220026,1.9758696,1.9740495,1.9726825,1.9722470
07-06-2015, 5000000, 8, 1.9936226,1.9748366,1.9775979,1.9798103,2.0156748
07-06-2015, 5000000, 16, 1.9896675,1.9757180,1.9739922,1.9752664,2.0397417
07-06-2015, 10000000, 1, 4.2398757,4.1701295,4.1706450,4.2313197,4.1719136
07-06-2015, 10000000, 2, 4.1754266,4.1721539,4.2237664,4.1718325,4.1746153
07-06-2015, 10000000, 4, 4.1762912,4.1791766,4.1745056,4.1761449,4.1822337
07-06-2015, 10000000, 8, 4.1746318,4.1945371,4.2160803,4.1987908,4.1768115
07-06-2015, 10000000, 16, 4.1738063,4.1761282,4.2306908,4.1704021,4.1731554
