29-05-2015, 2000000, 1, 0.8488907
29-05-2015, 2000000, 2, 0.8389035
29-05-2015, 2000000, 4, 0.8375476
29-05-2015, 2000000, 8, 0.8435196
29-05-2015, 2000000, 16, 0.8347141
29-05-2015, 5000000, 1, 2.0461985
29-05-2015, 5000000, 2, 2.0583710
29-05-2015, 5000000, 4, 2.0500398
29-05-2015, 5000000, 8, 2.0408987
29-05-2015, 5000000, 16, 2.0486526
29-05-2015, 10000000, 1, 4.1296804
29-05-2015, 10000000, 2, 4.1781568
29-05-2015, 10000000, 4, 4.1626203
29-05-2015, 10000000, 8, 4.2024742
29-05-2015, 10000000, 16, 4.1207312
29-05-2015, 2000000, 1, 0.8398630
29-05-2015, 2000000, 2, 0.8411166
29-05-2015, 2000000, 4, 0.8372589
29-05-2015, 2000000, 8, 0.8382187
29-05-2015, 2000000, 16, 0.8402875
29-05-2015, 5000000, 1, 2.0755850
29-05-2015, 5000000, 2, 2.0484926
29-05-2015, 5000000, 4, 2.0491608
29-05-2015, 5000000, 8, 2.1122725
29-05-2015, 5000000, 16, 2.0571280
29-05-2015, 10000000, 1, 4.1364080
29-05-2015, 10000000, 2, 4.1353957
29-05-2015, 10000000, 4, 4.1365806
29-05-2015, 10000000, 8, 4.1592401
29-05-2015, 10000000, 16, 4.1866748
30-05-2015, 2000000, 1, 0.8504901
30-05-2015, 2000000, 2, 0.8376947
30-05-2015, 2000000, 4, 0.8401521
30-05-2015, 2000000, 8, 0.8435444
30-05-2015, 2000000, 16, 0.8375628
30-05-2015, 5000000, 1, 2.0607913
30-05-2015, 5000000, 2, 2.1001960
30-05-2015, 5000000, 4, 2.0502364
30-05-2015, 5000000, 8, 2.0537920
30-05-2015, 5000000, 16, 2.0479726
30-05-2015, 10000000, 1, 4.1410494
30-05-2015, 10000000, 2, 4.1370193
30-05-2015, 10000000, 4, 4.1355331
30-05-2015, 10000000, 8, 4.1860439
30-05-2015, 10000000, 16, 4.1377875
31-05-2015, 2000000, 1, 0.8322271
31-05-2015, 2000000, 2, 0.8311003
31-05-2015, 2000000, 4, 0.8322627
31-05-2015, 2000000, 8, 0.8368866
31-05-2015, 2000000, 16, 0.8351592
31-05-2015, 5000000, 1, 2.0563068
31-05-2015, 5000000, 2, 2.0287380
31-05-2015, 5000000, 4, 2.0314554
31-05-2015, 5000000, 8, 2.0316622
31-05-2015, 5000000, 16, 2.0360015
31-05-2015, 10000000, 1, 4.1123188
31-05-2015, 10000000, 2, 4.1788411
31-05-2015, 10000000, 4, 4.0985445
31-05-2015, 10000000, 8, 4.1103388
31-05-2015, 10000000, 16, 4.1129246
01-06-2015, 2000000, 1, 0.8354353
01-06-2015, 2000000, 2, 0.8357136
01-06-2015, 2000000, 4, 0.8289944
01-06-2015, 2000000, 8, 0.8326696
01-06-2015, 2000000, 16, 0.8337291
01-06-2015, 5000000, 1, 2.0349437
01-06-2015, 5000000, 2, 2.0389993
01-06-2015, 5000000, 4, 2.0522464
01-06-2015, 5000000, 8, 2.0305014
01-06-2015, 5000000, 16, 2.0430284
01-06-2015, 10000000, 1, 4.1125511
01-06-2015, 10000000, 2, 4.1040851
01-06-2015, 10000000, 4, 4.1026315
01-06-2015, 10000000, 8, 4.1399716
01-06-2015, 10000000, 16, 4.1069302
