28-05-2015:12:34:08
edison_ugni, parspawn(10000000), 1, 4.1287536
edison_ugni, parspawn(10000000), 2, 4.1272442
edison_ugni, parspawn(10000000), 4, 4.1606543
edison_ugni, parspawn(10000000), 8, 4.1715334
edison_ugni, parspawn(10000000), 16, 4.1323025
edison_ugni, parspawn(2000000), 1, 0.8383050
edison_ugni, parspawn(2000000), 2, 0.8365009
edison_ugni, parspawn(2000000), 4, 0.8411541
edison_ugni, parspawn(2000000), 8, 0.8443821
edison_ugni, parspawn(2000000), 16, 0.8415764
edison_ugni, parspawn(5000000), 1, 2.0504707
edison_ugni, parspawn(5000000), 2, 2.0697369
edison_ugni, parspawn(5000000), 4, 2.0713375
edison_ugni, parspawn(5000000), 8, 2.0507971
edison_ugni, parspawn(5000000), 16, 2.0538501
