04-06-2015, 2000000, 1, 0.9328693,0.9276550,0.9350365,0.9275722,0.9325778
04-06-2015, 2000000, 2, 0.9297053,0.9277667,0.9263107,0.9288428,0.9316855
04-06-2015, 2000000, 4, 0.9302064,0.9264409,0.9252929,0.9290444,0.9293083
04-06-2015, 2000000, 8, 0.9323823,0.9333953,0.9314045,0.9340910,0.9311943
04-06-2015, 2000000, 16, 0.9247684,0.9288137,0.9270315,0.9272724,0.9278752
04-06-2015, 5000000, 1, 2.0462262,2.0448225,2.0478914,2.0530570,2.0508918
04-06-2015, 5000000, 2, 2.0416022,2.0412260,2.0465360,2.0490066,2.0443603
04-06-2015, 5000000, 4, 2.0869762,2.0550498,2.0463251,2.0463657,2.0458429
04-06-2015, 5000000, 8, 2.0435008,2.0526015,2.0451483,2.0418245,2.0752466
04-06-2015, 5000000, 16, 2.0468835,2.0482193,2.0480187,2.0465870,2.0517853
04-06-2015, 10000000, 1, 4.3372449,4.3427786,4.3442464,4.3368895,4.3958289
04-06-2015, 10000000, 2, 4.3805076,4.3604447,4.3411926,4.3789787,4.3409347
04-06-2015, 10000000, 4, 4.3404346,4.3361283,4.3452084,4.3376051,4.3398972
04-06-2015, 10000000, 8, 4.3447003,4.3389873,4.3372232,4.3392899,4.3408804
04-06-2015, 10000000, 16, 4.3956051,4.3367148,4.3356488,4.3370623,4.3362645
