04-06-2015, 2000000, 1, 0.9269762
04-06-2015, 2000000, 1, 0.9275928
04-06-2015, 2000000, 1, 0.9275928
04-06-2015, 2000000, 1, 0.9349324
04-06-2015, 2000000, 1, 0.9356306
04-06-2015, 2000000, 2, 0.9287978
04-06-2015, 2000000, 2, 0.9295524
04-06-2015, 2000000, 2, 0.9315687
04-06-2015, 2000000, 2, 0.9332407
04-06-2015, 2000000, 2, 0.9334034
04-06-2015, 2000000, 4, 0.9326513
04-06-2015, 2000000, 4, 0.9326822
04-06-2015, 2000000, 4, 0.9342547
04-06-2015, 2000000, 4, 0.9356007
04-06-2015, 2000000, 4, 0.9559528
04-06-2015, 2000000, 8, 0.9308321
04-06-2015, 2000000, 8, 0.9310649
04-06-2015, 2000000, 8, 0.9336197
04-06-2015, 2000000, 8, 0.9364772
04-06-2015, 2000000, 8, 0.9687534
04-06-2015, 2000000, 16, 0.9243966
04-06-2015, 2000000, 16, 0.9253491
04-06-2015, 2000000, 16, 0.9264426
04-06-2015, 2000000, 16, 0.9275358
04-06-2015, 2000000, 16, 0.9804750
04-06-2015, 5000000, 1, 2.0432280
04-06-2015, 5000000, 1, 2.0484971
04-06-2015, 5000000, 1, 2.0486289
04-06-2015, 5000000, 1, 2.0672347
04-06-2015, 5000000, 1, 2.1289855
04-06-2015, 5000000, 2, 2.0430497
04-06-2015, 5000000, 2, 2.0474650
04-06-2015, 5000000, 2, 2.0477747
04-06-2015, 5000000, 2, 2.0490150
04-06-2015, 5000000, 2, 2.0528927
04-06-2015, 5000000, 4, 2.0451977
04-06-2015, 5000000, 4, 2.0452014
04-06-2015, 5000000, 4, 2.0483568
04-06-2015, 5000000, 4, 2.0728049
04-06-2015, 5000000, 4, 2.0772354
04-06-2015, 5000000, 8, 2.0508410
04-06-2015, 5000000, 8, 2.0514820
04-06-2015, 5000000, 8, 2.0522844
04-06-2015, 5000000, 8, 2.0661682
04-06-2015, 5000000, 8, 2.0720138
04-06-2015, 5000000, 16, 2.0071226
04-06-2015, 5000000, 16, 2.0086273
04-06-2015, 5000000, 16, 2.0231847
04-06-2015, 5000000, 16, 2.0393297
04-06-2015, 5000000, 16, 2.0709617
04-06-2015, 10000000, 1, 4.3431061
04-06-2015, 10000000, 1, 4.3442628
04-06-2015, 10000000, 1, 4.3476751
04-06-2015, 10000000, 1, 4.3681054
04-06-2015, 10000000, 1, 4.4039153
04-06-2015, 10000000, 2, 4.3483202
04-06-2015, 10000000, 2, 4.3508388
04-06-2015, 10000000, 2, 4.3531266
04-06-2015, 10000000, 2, 4.3905329
04-06-2015, 10000000, 2, 4.4115395
04-06-2015, 10000000, 4, 4.3477372
04-06-2015, 10000000, 4, 4.3478482
04-06-2015, 10000000, 4, 4.3546761
04-06-2015, 10000000, 4, 4.3733393
04-06-2015, 10000000, 4, 4.3800273
04-06-2015, 10000000, 8, 4.3456308
04-06-2015, 10000000, 8, 4.3476845
04-06-2015, 10000000, 8, 4.3523332
04-06-2015, 10000000, 8, 4.3525805
04-06-2015, 10000000, 8, 4.3739566
04-06-2015, 10000000, 16, 4.2845885
04-06-2015, 10000000, 16, 4.2854144
04-06-2015, 10000000, 16, 4.2857927
04-06-2015, 10000000, 16, 4.2910920
04-06-2015, 10000000, 16, 4.3459964
