, 08-06-2015, 2000000, 1, 0.8874248,0.8884780,0.8897030,0.8993963,0.8972881
, 08-06-2015, 2000000, 2, 0.8947398,0.8992847,0.8889018,0.8917842,0.8974244
8b4137f, 08-06-2015, 2000000, 4, 0.9156313,0.8894432,0.8956637,0.8980258,0.8959103
, 08-06-2015, 2000000, 8, 0.8968894,0.8945391,0.8940424,0.8909203,0.8933910
, 08-06-2015, 2000000, 16, 0.8892970,0.8867131,0.8875624,0.8910156,0.8884117
, 08-06-2015, 5000000, 1, 1.9740568,2.0281685,1.9765234,1.9739966,1.9721664
, 08-06-2015, 5000000, 2, 2.0367173,1.9722836,1.9798548,1.9773739,1.9763389
8b4137f, 08-06-2015, 5000000, 4, 1.9747278,1.9736394,1.9726620,1.9745053,1.9783109
, 08-06-2015, 5000000, 8, 1.9773657,1.9724999,1.9783885,1.9737744,1.9683283
, 08-06-2015, 5000000, 16, 1.9674467,1.9680048,1.9873733,1.9721247,1.9706719
, 08-06-2015, 10000000, 1, 4.1640269,4.1723223,4.1769534,4.1959788,4.1716226
, 08-06-2015, 10000000, 2, 4.1994727,4.1769506,4.1745994,4.1752213,4.1781976
8b4137f, 08-06-2015, 10000000, 4, 4.1788690,4.1789671,4.2046685,4.1753987,4.1981867
, 08-06-2015, 10000000, 8, 4.2304622,4.1793736,4.1772996,4.2234783,4.1754912
, 08-06-2015, 10000000, 16, 4.1689727,4.1882248,4.1691644,4.1637599,4.1978856
