03-06-2015, 2000000, 1, 0.9329791
03-06-2015, 2000000, 2, 0.9283461
03-06-2015, 2000000, 4, 0.9292230
03-06-2015, 2000000, 8, 0.9384387
03-06-2015, 2000000, 16, 0.9281460
03-06-2015, 5000000, 1, 2.0503538
03-06-2015, 5000000, 2, 2.0490728
03-06-2015, 5000000, 4, 2.0520214
03-06-2015, 5000000, 8, 2.0731111
03-06-2015, 5000000, 16, 2.0240170
03-06-2015, 10000000, 1, 4.3462253
03-06-2015, 10000000, 2, 4.3507193
03-06-2015, 10000000, 4, 4.3585126
03-06-2015, 10000000, 8, 4.4093428
03-06-2015, 10000000, 16, 4.3374297
