03-06-2015, 2000000, 1, 0.9322602
03-06-2015, 2000000, 1, 0.9340095
03-06-2015, 2000000, 1, 0.9352272
03-06-2015, 2000000, 1, 0.9370302
03-06-2015, 2000000, 1, 0.9401234
03-06-2015, 2000000, 2, 0.9271191
03-06-2015, 2000000, 2, 0.9285011
03-06-2015, 2000000, 2, 0.9287181
03-06-2015, 2000000, 2, 0.9289187
03-06-2015, 2000000, 2, 0.9343321
03-06-2015, 2000000, 4, 0.9300211
03-06-2015, 2000000, 4, 0.9309300
03-06-2015, 2000000, 4, 0.9321041
03-06-2015, 2000000, 4, 0.9342033
03-06-2015, 2000000, 4, 0.9347911
03-06-2015, 2000000, 8, 0.9286071
03-06-2015, 2000000, 8, 0.9293469
03-06-2015, 2000000, 8, 0.9303756
03-06-2015, 2000000, 8, 0.9332945
03-06-2015, 2000000, 8, 0.9341671
03-06-2015, 2000000, 16, 0.9242290
03-06-2015, 2000000, 16, 0.9242396
03-06-2015, 2000000, 16, 0.9245364
03-06-2015, 2000000, 16, 0.9258093
03-06-2015, 2000000, 16, 0.9265344
03-06-2015, 5000000, 1, 2.0453871
03-06-2015, 5000000, 1, 2.0498046
03-06-2015, 5000000, 1, 2.0528730
03-06-2015, 5000000, 1, 2.0567099
03-06-2015, 5000000, 1, 2.0704794
03-06-2015, 5000000, 2, 2.0450574
03-06-2015, 5000000, 2, 2.0451868
03-06-2015, 5000000, 2, 2.0471934
03-06-2015, 5000000, 2, 2.0694623
03-06-2015, 5000000, 2, 2.0932285
03-06-2015, 5000000, 4, 2.0512720
03-06-2015, 5000000, 4, 2.0525292
03-06-2015, 5000000, 4, 2.0526486
03-06-2015, 5000000, 4, 2.0526933
03-06-2015, 5000000, 4, 2.0900930
03-06-2015, 5000000, 8, 2.0474329
03-06-2015, 5000000, 8, 2.0491021
03-06-2015, 5000000, 8, 2.0502762
03-06-2015, 5000000, 8, 2.0591378
03-06-2015, 5000000, 8, 2.1014294
03-06-2015, 5000000, 16, 2.0145007
03-06-2015, 5000000, 16, 2.0146811
03-06-2015, 5000000, 16, 2.0154396
03-06-2015, 5000000, 16, 2.0160118
03-06-2015, 5000000, 16, 2.0160198
03-06-2015, 10000000, 1, 4.3595796
03-06-2015, 10000000, 1, 4.3597390
03-06-2015, 10000000, 1, 4.3766997
03-06-2015, 10000000, 1, 4.3837217
03-06-2015, 10000000, 1, 4.3893718
03-06-2015, 10000000, 2, 4.3475428
03-06-2015, 10000000, 2, 4.3484597
03-06-2015, 10000000, 2, 4.3498621
03-06-2015, 10000000, 2, 4.3521682
03-06-2015, 10000000, 2, 4.3550590
03-06-2015, 10000000, 4, 4.3507906
03-06-2015, 10000000, 4, 4.3542199
03-06-2015, 10000000, 4, 4.3564026
03-06-2015, 10000000, 4, 4.3647312
03-06-2015, 10000000, 4, 4.3823541
03-06-2015, 10000000, 8, 4.3459232
03-06-2015, 10000000, 8, 4.3498818
03-06-2015, 10000000, 8, 4.3544000
03-06-2015, 10000000, 8, 4.3825881
03-06-2015, 10000000, 8, 4.4254756
03-06-2015, 10000000, 16, 4.3065136
03-06-2015, 10000000, 16, 4.3092190
03-06-2015, 10000000, 16, 4.3096691
03-06-2015, 10000000, 16, 4.3124173
03-06-2015, 10000000, 16, 4.3924400
