04-06-2015, 2000000, 1, 0.9328693,0.9276550,0.9350365,0.9275722,0.9325778
04-06-2015, 2000000, 2, 0.9297053,0.9277667,0.9263107,0.9288428,0.9316855
04-06-2015, 2000000, 4, 0.9302064,0.9264409,0.9252929,0.9290444,0.9293083
04-06-2015, 2000000, 8, 0.9323823,0.9333953,0.9314045,0.9340910,0.9311943
04-06-2015, 2000000, 16, 0.9247684,0.9288137,0.9270315,0.9272724,0.9278752
04-06-2015, 5000000, 1, 2.0462262,2.0448225,2.0478914,2.0530570,2.0508918
04-06-2015, 5000000, 2, 2.0416022,2.0412260,2.0465360,2.0490066,2.0443603
04-06-2015, 5000000, 4, 2.0869762,2.0550498,2.0463251,2.0463657,2.0458429
04-06-2015, 5000000, 8, 2.0435008,2.0526015,2.0451483,2.0418245,2.0752466
04-06-2015, 5000000, 16, 2.0468835,2.0482193,2.0480187,2.0465870,2.0517853
04-06-2015, 10000000, 1, 4.3372449,4.3427786,4.3442464,4.3368895,4.3958289
04-06-2015, 10000000, 2, 4.3805076,4.3604447,4.3411926,4.3789787,4.3409347
04-06-2015, 10000000, 4, 4.3404346,4.3361283,4.3452084,4.3376051,4.3398972
04-06-2015, 10000000, 8, 4.3447003,4.3389873,4.3372232,4.3392899,4.3408804
04-06-2015, 10000000, 16, 4.3956051,4.3367148,4.3356488,4.3370623,4.3362645
05-06-2015, 2000000, 1, 0.9345762,0.9286403,0.9280922,0.9278725,0.9335625
05-06-2015, 2000000, 2, 0.9321714,0.9320709,0.9328280,0.9337054,0.9345971
05-06-2015, 2000000, 4, 0.9272827,0.9252785,0.9254030,0.9269170,0.9277054
05-06-2015, 2000000, 8, 0.9291725,0.9298202,0.9654829,0.9333789,0.9266512
05-06-2015, 2000000, 16, 0.9253602,0.9252839,0.9308151,0.9272937,0.9300234
05-06-2015, 5000000, 1, 2.0424837,2.0606732,2.0419154,2.0465509,2.0455069
05-06-2015, 5000000, 2, 2.0463216,2.0423616,2.0698573,2.0479008,2.0565439
05-06-2015, 5000000, 4, 2.0440901,2.0449272,2.0419415,2.0406584,2.0412480
05-06-2015, 5000000, 8, 2.0439176,2.1065297,2.0417523,2.0429385,2.0461365
05-06-2015, 5000000, 16, 2.0528540,2.0457878,2.0642636,2.0401974,2.0479423
05-06-2015, 10000000, 1, 4.3408715,4.3874395,4.3419668,4.3373211,4.3364140
05-06-2015, 10000000, 2, 4.3413301,4.3387352,4.3466605,4.3475830,4.4000895
05-06-2015, 10000000, 4, 4.3757396,4.3398318,4.3383671,4.3617553,4.3392545
05-06-2015, 10000000, 8, 4.3403044,4.3377566,4.3480572,4.3417806,4.3449465
05-06-2015, 10000000, 16, 4.3557394,4.3367125,4.3380867,4.3753693,4.3411179
05-06-2015, 2000000, 1, 0.9409306,0.9387562,0.9624629,0.9328346,0.9389242
05-06-2015, 2000000, 2, 0.9356008,0.9358672,0.9360044,0.9418557,0.9416041
05-06-2015, 2000000, 4, 0.9414774,0.9351576,0.9329382,0.9336592,0.9399213
05-06-2015, 2000000, 8, 0.9342556,0.9356431,0.9356987,0.9345262,0.9368748
05-06-2015, 2000000, 16, 0.9385612,0.9340179,0.9324058,0.9413922,0.9348067
05-06-2015, 5000000, 1, 2.0379308,2.0338400,2.0359355,2.0405546,2.0331697
05-06-2015, 5000000, 2, 2.0378274,2.1039678,2.0402722,2.0347721,2.0370511
05-06-2015, 5000000, 4, 2.0389640,2.0377295,2.0343493,2.0563178,2.0434816
05-06-2015, 5000000, 8, 2.0378178,2.0469840,2.0349911,2.0404932,2.0391526
05-06-2015, 5000000, 16, 2.0403712,2.0451035,2.0405254,2.0320704,2.0318023
05-06-2015, 10000000, 1, 4.3457877,4.3462433,4.3462697,4.3465969,4.3453002
05-06-2015, 10000000, 2, 4.3754922,4.3552302,4.4098989,4.3487056,4.3714186
05-06-2015, 10000000, 4, 4.3870548,4.3512853,4.3588732,4.3853959,4.3465262
05-06-2015, 10000000, 8, 4.3456087,4.3544791,4.3436327,4.3465932,4.3473770
05-06-2015, 10000000, 16, 4.4255369,4.3414046,4.3506183,4.3437989,4.3481647
06-06-2015, 2000000, 1, 0.8892601,0.9285639,0.8937338,0.8920803,0.8883892
06-06-2015, 2000000, 2, 0.8902235,0.8872715,0.8889747,0.8883823,0.8877357
06-06-2015, 2000000, 4, 0.9021415,0.8948477,0.8895399,0.8879571,0.8913772
06-06-2015, 2000000, 8, 0.8987643,0.9018184,0.8881710,0.8940661,0.8906632
06-06-2015, 2000000, 16, 0.8905814,0.8892031,0.8977790,0.8930102,0.8886234
06-06-2015, 5000000, 1, 1.9692269,1.9756204,2.0056083,1.9805269,1.9774512
06-06-2015, 5000000, 2, 1.9710318,1.9903708,1.9765416,1.9745810,1.9657714
06-06-2015, 5000000, 4, 1.9735126,2.0014281,1.9715585,1.9779161,1.9771348
06-06-2015, 5000000, 8, 2.0328452,1.9751300,1.9747066,1.9741998,1.9752455
06-06-2015, 5000000, 16, 1.9737930,1.9739949,1.9701589,1.9691234,1.9692476
06-06-2015, 10000000, 1, 4.2470481,4.2115064,4.1993825,4.1709142,4.1785978
06-06-2015, 10000000, 2, 4.1701358,4.2283230,4.1735629,4.1990125,4.2229742
06-06-2015, 10000000, 4, 4.1708708,4.1710885,4.1634572,4.1733729,4.1907009
06-06-2015, 10000000, 8, 4.1717137,4.1712659,4.1746310,4.1773871,4.2561130
06-06-2015, 10000000, 16, 4.1742184,4.1661315,4.1742828,4.1666927,4.1689500
