8b4137f, 08-06-2015, 2000000, 1, 0.8928408,0.8937039,0.8920484,0.9039193,0.8899650
8b4137f, 08-06-2015, 2000000, 2, 0.8941559,0.8955695,0.8916588,0.8996883,0.9027753
8b4137f, 08-06-2015, 2000000, 4, 0.8903989,0.8892800,0.8883333,0.8899713,0.8954874
8b4137f, 08-06-2015, 2000000, 8, 0.8977404,0.8951145,0.8988044,0.8909372,0.8990150
8b4137f, 08-06-2015, 2000000, 16, 0.8898869,0.8933083,0.8953563,0.8905601,0.8978607
8b4137f, 08-06-2015, 5000000, 1, 1.9731091,1.9744507,2.0026675,1.9696548,1.9785253
8b4137f, 08-06-2015, 5000000, 2, 1.9745981,1.9822424,1.9797747,1.9783265,1.9800789
8b4137f, 08-06-2015, 5000000, 4, 1.9955719,1.9772042,1.9779693,1.9721074,1.9902057
8b4137f, 08-06-2015, 5000000, 8, 1.9834066,1.9953272,1.9831987,1.9755870,1.9688351
8b4137f, 08-06-2015, 5000000, 16, 1.9937559,1.9748103,1.9776713,1.9698408,1.9733032
8b4137f, 08-06-2015, 10000000, 1, 4.1998102,4.1746325,4.1764004,4.1812212,4.1790835
8b4137f, 08-06-2015, 10000000, 2, 4.1944582,4.1750238,4.1829249,4.2370865,4.1781622
8b4137f, 08-06-2015, 10000000, 4, 4.1761579,4.1797406,4.1641811,4.1684473,4.1749557
8b4137f, 08-06-2015, 10000000, 8, 4.2232358,4.1764842,4.1725930,4.2128288,4.1782877
8b4137f, 08-06-2015, 10000000, 16, 4.1668524,4.1729046,4.1662680,4.1933450,4.1713145
