acd14d1, 12-07-2015, 1, 13.47
acd14d1, 12-07-2015, 2, 13.41
acd14d1, 12-07-2015, 4, 13.26
acd14d1, 12-07-2015, 8, 13.24
acd14d1, 12-07-2015, 16, 12.82
acd14d1, 12-07-2015, 32, 12.81
acd14d1, 12-07-2015, 64, 12.83
acd14d1, 12-07-2015, 128, 12.87
acd14d1, 12-07-2015, 256, 12.89
acd14d1, 12-07-2015, 512, 13.01
acd14d1, 12-07-2015, 1024, 13.45
acd14d1, 12-07-2015, 2048, 13.90
acd14d1, 12-07-2015, 4096, 14.86
acd14d1, 12-07-2015, 8192, 19.66
acd14d1, 12-07-2015, 16384, 22.36
acd14d1, 12-07-2015, 32768, 27.21
acd14d1, 12-07-2015, 65536, 45.33
acd14d1, 12-07-2015, 131072, 66.01
acd14d1, 12-07-2015, 262144, 93.43
acd14d1, 12-07-2015, 524288, 160.53
acd14d1, 12-07-2015, 1048576, 523.99
acd14d1, 12-07-2015, 2097152, 1244.85
acd14d1, 12-07-2015, 4194304, 2690.20
acd14d1, 13-07-2015, 1, 14.41
acd14d1, 13-07-2015, 2, 13.40
acd14d1, 13-07-2015, 4, 13.30
acd14d1, 13-07-2015, 8, 13.29
acd14d1, 13-07-2015, 16, 13.34
acd14d1, 13-07-2015, 32, 13.34
acd14d1, 13-07-2015, 64, 13.33
acd14d1, 13-07-2015, 128, 13.37
acd14d1, 13-07-2015, 256, 13.43
acd14d1, 13-07-2015, 512, 13.56
acd14d1, 13-07-2015, 1024, 13.95
acd14d1, 13-07-2015, 2048, 14.51
acd14d1, 13-07-2015, 4096, 15.55
acd14d1, 13-07-2015, 8192, 21.50
acd14d1, 13-07-2015, 16384, 23.75
acd14d1, 13-07-2015, 32768, 28.98
acd14d1, 13-07-2015, 65536, 48.01
acd14d1, 13-07-2015, 131072, 67.17
acd14d1, 13-07-2015, 262144, 93.91
acd14d1, 13-07-2015, 524288, 161.11
acd14d1, 13-07-2015, 1048576, 533.75
acd14d1, 13-07-2015, 2097152, 1268.90
acd14d1, 13-07-2015, 4194304, 2746.54
0e081a9, 14-07-2015, 1, 13.21
0e081a9, 14-07-2015, 2, 13.12
0e081a9, 14-07-2015, 4, 12.97
0e081a9, 14-07-2015, 8, 12.91
0e081a9, 14-07-2015, 16, 12.54
0e081a9, 14-07-2015, 32, 12.57
0e081a9, 14-07-2015, 64, 12.61
0e081a9, 14-07-2015, 128, 12.66
0e081a9, 14-07-2015, 256, 12.74
0e081a9, 14-07-2015, 512, 12.72
0e081a9, 14-07-2015, 1024, 13.18
0e081a9, 14-07-2015, 2048, 13.66
0e081a9, 14-07-2015, 4096, 14.66
0e081a9, 14-07-2015, 8192, 19.61
0e081a9, 14-07-2015, 16384, 22.16
0e081a9, 14-07-2015, 32768, 27.55
0e081a9, 14-07-2015, 65536, 45.14
0e081a9, 14-07-2015, 131072, 65.96
0e081a9, 14-07-2015, 262144, 92.79
0e081a9, 14-07-2015, 524288, 160.02
0e081a9, 14-07-2015, 1048576, 524.95
0e081a9, 14-07-2015, 2097152, 1248.58
0e081a9, 14-07-2015, 4194304, 2700.36
99df208, 15-07-2015, 1, 13.29
99df208, 15-07-2015, 2, 12.77
99df208, 15-07-2015, 4, 12.65
99df208, 15-07-2015, 8, 12.64
99df208, 15-07-2015, 16, 12.63
99df208, 15-07-2015, 32, 12.58
99df208, 15-07-2015, 64, 12.59
99df208, 15-07-2015, 128, 12.66
99df208, 15-07-2015, 256, 12.75
99df208, 15-07-2015, 512, 12.81
99df208, 15-07-2015, 1024, 13.33
99df208, 15-07-2015, 2048, 13.71
99df208, 15-07-2015, 4096, 14.64
99df208, 15-07-2015, 8192, 19.51
99df208, 15-07-2015, 16384, 22.21
99df208, 15-07-2015, 32768, 26.76
99df208, 15-07-2015, 65536, 44.49
99df208, 15-07-2015, 131072, 66.68
99df208, 15-07-2015, 262144, 92.92
99df208, 15-07-2015, 524288, 160.01
99df208, 15-07-2015, 1048576, 528.36
99df208, 15-07-2015, 2097152, 1253.55
99df208, 15-07-2015, 4194304, 2710.55
9dedc51, 19-07-2015, 1, 14.19
9dedc51, 19-07-2015, 2, 14.16
9dedc51, 19-07-2015, 4, 14.12
9dedc51, 19-07-2015, 8, 14.11
9dedc51, 19-07-2015, 16, 14.15
9dedc51, 19-07-2015, 32, 14.15
9dedc51, 19-07-2015, 64, 14.18
9dedc51, 19-07-2015, 128, 14.24
9dedc51, 19-07-2015, 256, 14.28
9dedc51, 19-07-2015, 512, 14.36
9dedc51, 19-07-2015, 1024, 14.82
9dedc51, 19-07-2015, 2048, 15.29
9dedc51, 19-07-2015, 4096, 16.33
9dedc51, 19-07-2015, 8192, 21.63
9dedc51, 19-07-2015, 16384, 24.48
9dedc51, 19-07-2015, 32768, 30.86
9dedc51, 19-07-2015, 65536, 50.19
9dedc51, 19-07-2015, 131072, 75.85
9dedc51, 19-07-2015, 262144, 104.62
9dedc51, 19-07-2015, 524288, 177.18
9dedc51, 19-07-2015, 1048576, 571.53
9dedc51, 19-07-2015, 2097152, 1364.27
9dedc51, 19-07-2015, 4194304, 3008.52
a88dfe1, 20-07-2015, 1, 15.78
a88dfe1, 20-07-2015, 2, 16.05
a88dfe1, 20-07-2015, 4, 18.14
a88dfe1, 20-07-2015, 8, 19.47
a88dfe1, 20-07-2015, 16, 17.34
a88dfe1, 20-07-2015, 32, 16.35
a88dfe1, 20-07-2015, 64, 16.50
a88dfe1, 20-07-2015, 128, 16.35
a88dfe1, 20-07-2015, 256, 16.20
a88dfe1, 20-07-2015, 512, 16.23
a88dfe1, 20-07-2015, 1024, 16.28
a88dfe1, 20-07-2015, 2048, 18.06
a88dfe1, 20-07-2015, 4096, 18.76
a88dfe1, 20-07-2015, 8192, 26.77
a88dfe1, 20-07-2015, 16384, 40.84
a88dfe1, 20-07-2015, 32768, 32.05
a88dfe1, 20-07-2015, 65536, 86.69
a88dfe1, 20-07-2015, 131072, 90.14
a88dfe1, 20-07-2015, 262144, 114.73
a88dfe1, 20-07-2015, 524288, 184.62
a88dfe1, 20-07-2015, 1048576, 584.20
a88dfe1, 20-07-2015, 2097152, 1387.61
a88dfe1, 20-07-2015, 4194304, 3020.51
2a5eaf3, 21-07-2015, Application, 14145672 exit codes: 134
2a5eaf3, 21-07-2015, Application, 14145672 exit signals: Killed
2a5eaf3, 21-07-2015, Application, 14145672 resources: utime ~0s, stime ~0s, Rss ~25104, inblocks ~615, outblocks ~188
c6fb82b, 23-07-2015, 1, 14.44
c6fb82b, 23-07-2015, 2, 14.50
c6fb82b, 23-07-2015, 4, 14.50
c6fb82b, 23-07-2015, 8, 14.46
c6fb82b, 23-07-2015, 16, 14.46
c6fb82b, 23-07-2015, 32, 14.46
c6fb82b, 23-07-2015, 64, 14.47
c6fb82b, 23-07-2015, 128, 14.49
c6fb82b, 23-07-2015, 256, 14.57
c6fb82b, 23-07-2015, 512, 14.63
c6fb82b, 23-07-2015, 1024, 15.08
c6fb82b, 23-07-2015, 2048, 15.43
c6fb82b, 23-07-2015, 4096, 16.53
c6fb82b, 23-07-2015, 8192, 21.97
c6fb82b, 23-07-2015, 16384, 25.84
c6fb82b, 23-07-2015, 32768, 30.94
c6fb82b, 23-07-2015, 65536, 40.06
c6fb82b, 23-07-2015, 131072, 70.29
c6fb82b, 23-07-2015, 262144, 101.99
c6fb82b, 23-07-2015, 524288, 176.04
c6fb82b, 23-07-2015, 1048576, 567.50
c6fb82b, 23-07-2015, 2097152, 1380.76
c6fb82b, 23-07-2015, 4194304, 3010.64
beaa50c, 25-07-2015, 1, 15.37
beaa50c, 25-07-2015, 2, 15.48
beaa50c, 25-07-2015, 4, 15.21
beaa50c, 25-07-2015, 8, 15.30
beaa50c, 25-07-2015, 16, 15.14
beaa50c, 25-07-2015, 32, 15.61
beaa50c, 25-07-2015, 64, 15.01
beaa50c, 25-07-2015, 128, 14.98
beaa50c, 25-07-2015, 256, 15.19
beaa50c, 25-07-2015, 512, 16.25
beaa50c, 25-07-2015, 1024, 16.34
beaa50c, 25-07-2015, 2048, 17.63
beaa50c, 25-07-2015, 4096, 18.84
beaa50c, 25-07-2015, 8192, 77.99
beaa50c, 25-07-2015, 16384, 27.14
beaa50c, 25-07-2015, 32768, 34.20
beaa50c, 25-07-2015, 65536, 42.88
beaa50c, 25-07-2015, 131072, 84.80
beaa50c, 25-07-2015, 262144, 104.42
beaa50c, 25-07-2015, 524288, 180.26
beaa50c, 25-07-2015, 1048576, 576.83
beaa50c, 25-07-2015, 2097152, 1397.81
beaa50c, 25-07-2015, 4194304, 3031.99
23a6022, 26-07-2015, 1, 24.12
23a6022, 26-07-2015, 2, 24.80
23a6022, 26-07-2015, 4, 27.23
23a6022, 26-07-2015, 8, 32.45
23a6022, 26-07-2015, 16, 28.42
23a6022, 26-07-2015, 32, 41.62
23a6022, 26-07-2015, 64, 24.52
23a6022, 26-07-2015, 128, 30.34
23a6022, 26-07-2015, 256, 26.45
23a6022, 26-07-2015, 512, 24.89
