8b4137f, 08-06-2015, 2000000, 1, 1.1697172,1.1704534,1.1720271,1.1704167,1.1677003
8b4137f, 08-06-2015, 2000000, 2, 1.1726608,1.1738510,1.1726660,1.1746917,1.1735464
8b4137f, 08-06-2015, 2000000, 4, 1.1727241,1.1699773,1.1731379,1.1731928,1.1763953
8b4137f, 08-06-2015, 2000000, 8, 1.1694423,1.1708470,1.2117271,1.1789106,1.1761924
8b4137f, 08-06-2015, 2000000, 16, 1.1738869,1.1730187,1.1766565,1.1830473,1.1714137
8b4137f, 08-06-2015, 2000000, 16, 1.1741405,1.1729909,1.1758446,1.1720367,1.1734356
8b4137f, 08-06-2015, 5000000, 1, 2.5908716,2.5981923,2.5970070,2.5912357,2.5957928
8b4137f, 08-06-2015, 5000000, 2, 2.6248273,2.6004171,2.6024643,2.5977076,2.6017545
8b4137f, 08-06-2015, 5000000, 4, 2.5985916,2.5990471,2.6081887,2.5996670,2.5940576
8b4137f, 08-06-2015, 5000000, 8, 2.5986197,2.6404565,2.6078821,2.6118261,2.5945621
8b4137f, 08-06-2015, 5000000, 16, 2.5967075,2.5940291,2.6122362,2.5980014,2.6095988
8b4137f, 08-06-2015, 5000000, 16, 2.6023302,2.5974903,2.5926541,2.5983852,2.6108472
8b4137f, 08-06-2015, 10000000, 1, 5.4826009,5.4875071,5.4800652,5.5434931,5.4772291
8b4137f, 08-06-2015, 10000000, 2, 5.4836636,5.5300854,5.4791862,5.4875038,5.4898854
8b4137f, 08-06-2015, 10000000, 4, 5.4742440,5.4869872,5.5175753,5.4875168,5.4842513
8b4137f, 08-06-2015, 10000000, 8, 5.4894684,5.4949302,5.5304601,5.4806913,5.5310116
8b4137f, 08-06-2015, 10000000, 16, 5.5232980,5.4812763,5.4709232,5.4979661,5.5140757
8b4137f, 08-06-2015, 10000000, 16, 5.5451980,5.4823088,5.5404996,5.4792386,5.4847267
