8b4137f, 08-06-2015, 2000000, 1, 1.1697172,1.1704534,1.1720271,1.1704167,1.1677003
8b4137f, 08-06-2015, 2000000, 2, 1.1726608,1.1738510,1.1726660,1.1746917,1.1735464
8b4137f, 08-06-2015, 2000000, 4, 1.1727241,1.1699773,1.1731379,1.1731928,1.1763953
8b4137f, 08-06-2015, 2000000, 8, 1.1694423,1.1708470,1.2117271,1.1789106,1.1761924
8b4137f, 08-06-2015, 2000000, 16, 1.1738869,1.1730187,1.1766565,1.1830473,1.1714137
8b4137f, 08-06-2015, 5000000, 1, 2.5908716,2.5981923,2.5970070,2.5912357,2.5957928
8b4137f, 08-06-2015, 5000000, 2, 2.6248273,2.6004171,2.6024643,2.5977076,2.6017545
8b4137f, 08-06-2015, 5000000, 4, 2.5985916,2.5990471,2.6081887,2.5996670,2.5940576
8b4137f, 08-06-2015, 5000000, 8, 2.5986197,2.6404565,2.6078821,2.6118261,2.5945621
8b4137f, 08-06-2015, 5000000, 16, 2.5967075,2.5940291,2.6122362,2.5980014,2.6095988
8b4137f, 08-06-2015, 10000000, 1, 5.4826009,5.4875071,5.4800652,5.5434931,5.4772291
8b4137f, 08-06-2015, 10000000, 2, 5.4836636,5.5300854,5.4791862,5.4875038,5.4898854
8b4137f, 08-06-2015, 10000000, 4, 5.4742440,5.4869872,5.5175753,5.4875168,5.4842513
8b4137f, 08-06-2015, 10000000, 8, 5.4894684,5.4949302,5.5304601,5.4806913,5.5310116
8b4137f, 08-06-2015, 10000000, 16, 5.5232980,5.4812763,5.4709232,5.4979661,5.5140757
8b4137f, 08-06-2015, 2000000, 1, 1.1721666,1.1691784,1.1797000,1.1713449,1.1741118
8b4137f, 08-06-2015, 2000000, 2, 1.1747867,1.1796231,1.1719731,1.1707061,1.1758437
8b4137f, 08-06-2015, 2000000, 4, 1.1721813,1.1729989,1.1781961,1.1790659,1.1742822
8b4137f, 08-06-2015, 2000000, 8, 1.1728945,1.1769053,1.1730089,1.1764304,1.1744126
8b4137f, 08-06-2015, 2000000, 16, 1.1723880,1.1725518,1.1741509,1.1780318,1.1788678
8b4137f, 08-06-2015, 5000000, 1, 2.5998780,2.5934337,2.5997265,2.6059617,2.5992453
8b4137f, 08-06-2015, 5000000, 2, 2.6109183,2.5981957,2.5974522,2.5990330,2.6694503
8b4137f, 08-06-2015, 5000000, 4, 2.6330583,2.5937754,2.5983157,2.5940218,2.6001844
8b4137f, 08-06-2015, 5000000, 8, 2.5993201,2.6027108,2.6165735,2.5973799,2.5989005
8b4137f, 08-06-2015, 5000000, 16, 2.5903981,2.6032186,2.5980370,2.6652905,2.5936965
8b4137f, 08-06-2015, 10000000, 1, 5.5478549,5.4830130,5.4748181,5.4810311,5.4712740
8b4137f, 08-06-2015, 10000000, 2, 5.4737274,5.4766391,5.4918243,5.4933150,5.5584961
8b4137f, 08-06-2015, 10000000, 4, 5.4775640,5.5260498,5.4803599,5.4765629,5.4899330
8b4137f, 08-06-2015, 10000000, 8, 5.4968444,5.4935607,5.4796658,5.4789208,5.4896707
8b4137f, 08-06-2015, 10000000, 16, 5.4683979,5.5631832,5.4874131,5.4823927,5.4865749
