03-06-2015, 2000000, 1, 1.2190911
03-06-2015, 2000000, 1, 1.2209786
03-06-2015, 2000000, 1, 1.2231935
03-06-2015, 2000000, 1, 1.2240253
03-06-2015, 2000000, 1, 1.2372172
03-06-2015, 2000000, 2, 1.2204998
03-06-2015, 2000000, 2, 1.2220452
03-06-2015, 2000000, 2, 1.2226426
03-06-2015, 2000000, 2, 1.2246872
03-06-2015, 2000000, 2, 1.2380392
03-06-2015, 2000000, 4, 1.2182735
03-06-2015, 2000000, 4, 1.2186116
03-06-2015, 2000000, 4, 1.2231568
03-06-2015, 2000000, 4, 1.2250988
03-06-2015, 2000000, 4, 1.2648464
03-06-2015, 2000000, 8, 1.2164458
03-06-2015, 2000000, 8, 1.2177773
03-06-2015, 2000000, 8, 1.2192832
03-06-2015, 2000000, 8, 1.2205609
03-06-2015, 2000000, 8, 1.2505923
03-06-2015, 2000000, 16, 1.2179323
03-06-2015, 2000000, 16, 1.2186348
03-06-2015, 2000000, 16, 1.2219816
03-06-2015, 2000000, 16, 1.2255700
03-06-2015, 2000000, 16, 1.2533641
03-06-2015, 5000000, 1, 2.6647697
03-06-2015, 5000000, 1, 2.6661882
03-06-2015, 5000000, 1, 2.6732770
03-06-2015, 5000000, 1, 2.6737745
03-06-2015, 5000000, 1, 2.6803711
03-06-2015, 5000000, 2, 2.6676392
03-06-2015, 5000000, 2, 2.6736678
03-06-2015, 5000000, 2, 2.6755250
03-06-2015, 5000000, 2, 2.6797434
03-06-2015, 5000000, 2, 2.6831742
03-06-2015, 5000000, 4, 2.6635441
03-06-2015, 5000000, 4, 2.6738997
03-06-2015, 5000000, 4, 2.6741582
03-06-2015, 5000000, 4, 2.6751631
03-06-2015, 5000000, 4, 2.6755711
03-06-2015, 5000000, 8, 2.6676021
03-06-2015, 5000000, 8, 2.6677385
03-06-2015, 5000000, 8, 2.6679138
03-06-2015, 5000000, 8, 2.6716102
03-06-2015, 5000000, 8, 2.6754877
03-06-2015, 5000000, 16, 2.6609584
03-06-2015, 5000000, 16, 2.6634117
03-06-2015, 5000000, 16, 2.6641333
03-06-2015, 5000000, 16, 2.6693491
03-06-2015, 5000000, 16, 2.7221659
03-06-2015, 10000000, 1, 5.6917580
03-06-2015, 10000000, 1, 5.6921878
03-06-2015, 10000000, 1, 5.6997317
03-06-2015, 10000000, 1, 5.7332471
03-06-2015, 10000000, 1, 5.7461501
03-06-2015, 10000000, 2, 5.6900006
03-06-2015, 10000000, 2, 5.7337348
03-06-2015, 10000000, 2, 5.7557901
03-06-2015, 10000000, 2, 5.7637927
03-06-2015, 10000000, 2, 5.7689448
03-06-2015, 10000000, 4, 5.6930774
03-06-2015, 10000000, 4, 5.6966799
03-06-2015, 10000000, 4, 5.6974060
03-06-2015, 10000000, 4, 5.7010596
03-06-2015, 10000000, 4, 5.7566767
03-06-2015, 10000000, 8, 5.6903517
03-06-2015, 10000000, 8, 5.6906962
03-06-2015, 10000000, 8, 5.6922710
03-06-2015, 10000000, 8, 5.7371688
03-06-2015, 10000000, 8, 5.7480867
03-06-2015, 10000000, 16, 5.6795930
03-06-2015, 10000000, 16, 5.6861200
03-06-2015, 10000000, 16, 5.7039653
03-06-2015, 10000000, 16, 5.7480190
03-06-2015, 10000000, 16, 5.7724011
