07-06-2015, 2000000, 1, 1.1725194,1.1708920,1.1789363,1.1725832,1.2127642
07-06-2015, 2000000, 2, 1.1792123,1.1835523,1.1689560,1.1728496,1.1783197
07-06-2015, 2000000, 4, 1.1754746,1.1710362,1.1698027,1.1707633,1.1728438
07-06-2015, 2000000, 8, 1.1702391,1.1728113,1.1731755,1.1798486,1.2012958
07-06-2015, 2000000, 16, 1.1705705,1.1739079,1.1775828,1.2075811,1.1718678
07-06-2015, 5000000, 1, 2.6051110,2.5969396,2.6062698,2.5985756,2.5982130
07-06-2015, 5000000, 2, 2.6081013,2.6034284,2.5975315,2.5967837,2.6350431
07-06-2015, 5000000, 4, 2.5970757,2.5972193,2.6294556,2.5962209,2.5984667
07-06-2015, 5000000, 8, 2.6012850,2.5948243,2.6005742,2.5964067,2.6023287
07-06-2015, 5000000, 16, 2.5958112,2.6025149,2.6703824,2.5948361,2.6041388
07-06-2015, 10000000, 1, 5.4875786,5.4961112,5.4851863,5.5291340,5.4900530
07-06-2015, 10000000, 2, 5.4978208,5.4814148,5.4890810,5.4957440,5.5232583
07-06-2015, 10000000, 4, 5.5103501,5.4932797,5.4837213,5.4839975,5.4918988
07-06-2015, 10000000, 8, 5.4924318,5.4800844,5.4909698,5.5116202,5.5398482
07-06-2015, 10000000, 16, 5.5601103,5.4830076,5.5045505,5.4768222,5.4932646
