28-05-2015:20:21:25, 10000000, 1, 5.3914753
28-05-2015:20:13:53, 10000000, 2, 5.4084376
28-05-2015:20:07:17, 10000000, 4, 5.4071781
28-05-2015:20:02:48, 10000000, 8, 5.3836812
28-05-2015:20:13:51, 10000000, 16, 5.3541824
28-05-2015:20:21:25, 2000000, 1, 1.0878879
28-05-2015:20:13:53, 2000000, 2, 1.0870507
28-05-2015:20:07:17, 2000000, 4, 1.0817297
28-05-2015:20:02:48, 2000000, 8, 1.0916819
28-05-2015:20:13:51, 2000000, 16, 1.0752711
28-05-2015:20:21:25, 5000000, 1, 2.7049999
28-05-2015:20:13:53, 5000000, 2, 2.7078888
28-05-2015:20:07:17, 5000000, 4, 2.7083846
28-05-2015:20:02:48, 5000000, 8, 2.7644045
28-05-2015:20:13:51, 5000000, 16, 2.6797682
