04-06-2015, 2000000, 1, 1.2129753,1.2495771,1.2116328,1.2129207,1.2138879
04-06-2015, 2000000, 2, 1.2132614,1.2130923,1.2147466,1.2127297,1.2120079
04-06-2015, 2000000, 4, 1.2096502,1.2112737,1.2139856,1.2140775,1.2155640
04-06-2015, 2000000, 8, 1.2181956,1.2164765,1.2146880,1.2146192,1.2141314
04-06-2015, 2000000, 16, 1.2181591,1.2485627,1.2139935,1.2108259,1.2157619
04-06-2015, 5000000, 1, 2.7028926,2.6621126,2.6725106,2.6689130,2.6653430
04-06-2015, 5000000, 2, 2.6561723,2.6582280,2.6660959,2.6596824,2.7107468
04-06-2015, 5000000, 4, 2.6672997,2.6669727,2.6670233,2.6789429,2.6670482
04-06-2015, 5000000, 8, 2.6649749,2.6624210,2.6619159,2.6775359,2.6649831
04-06-2015, 5000000, 16, 2.7337188,2.6663181,2.6714928,2.6710821,2.6680906
04-06-2015, 10000000, 1, 5.6557462,5.6931950,5.6749305,5.6590734,5.6411071
04-06-2015, 10000000, 2, 5.6470402,5.6445357,5.6432113,5.6536679,5.6880291
04-06-2015, 10000000, 4, 5.6456418,5.6593960,5.6912112,5.6518236,5.6443026
04-06-2015, 10000000, 8, 5.6436464,5.6537959,5.6625168,5.6430892,5.6882273
04-06-2015, 10000000, 16, 5.6502332,5.7185007,5.6488392,5.6518011,5.6478249
05-06-2015, 2000000, 1, 1.2120008,1.2117167,1.2192316,1.2104332,1.2124465
05-06-2015, 2000000, 2, 1.2775120,1.2130806,1.2132648,1.2103839,1.2285147
05-06-2015, 2000000, 4, 1.2199781,1.2145373,1.2164540,1.2151223,1.2282027
05-06-2015, 2000000, 8, 1.2134971,1.2109163,1.2098527,1.2123885,1.2166054
05-06-2015, 2000000, 16, 1.2149698,1.2179923,1.2173255,1.2126365,1.2129563
05-06-2015, 5000000, 1, 2.6591290,2.6644826,2.6674285,2.6693569,2.7458684
05-06-2015, 5000000, 2, 2.6616187,2.7504873,2.6682944,2.6664293,2.6623165
05-06-2015, 5000000, 4, 2.6603981,2.6730110,2.6665535,2.6628475,2.6602296
05-06-2015, 5000000, 8, 2.6697976,2.6693102,2.6620883,2.6626367,2.7448268
05-06-2015, 5000000, 16, 2.6708062,2.6685160,2.6663776,2.6697562,2.6698554
05-06-2015, 10000000, 1, 5.6560170,5.6438947,5.6598893,5.6699209,5.7193359
05-06-2015, 10000000, 2, 5.6564277,5.6608096,5.7079249,5.6422417,5.7163408
05-06-2015, 10000000, 4, 5.6452888,5.6493765,5.6588941,5.7183773,5.6522098
05-06-2015, 10000000, 8, 5.6482430,5.6522607,5.6504165,5.6500917,5.7017761
05-06-2015, 10000000, 16, 5.6477979,5.6556959,5.6788596,5.6549046,5.6560892
05-06-2015, 2000000, 1, 1.2201319,1.2180474,1.2580890,1.2169386,1.2225449
05-06-2015, 2000000, 2, 1.2178511,1.2167489,1.2184429,1.2224050,1.2171585
05-06-2015, 2000000, 4, 1.2842830,1.2170216,1.2175680,1.2157965,1.2746634
05-06-2015, 2000000, 8, 1.2218889,1.2171985,1.2239094,1.2208038,1.2278655
05-06-2015, 2000000, 16, 1.2228759,1.2215692,1.2219338,1.2194184,1.2204781
05-06-2015, 5000000, 1, 2.6639000,2.6708515,2.6681312,2.6726090,2.7292615
05-06-2015, 5000000, 2, 2.6658115,2.6648575,2.6657358,2.6676678,2.6598510
05-06-2015, 5000000, 4, 2.6575953,2.6571789,2.6608843,2.6563425,2.6690646
05-06-2015, 5000000, 8, 2.7105136,2.6711148,2.6684919,2.6633663,2.6575507
05-06-2015, 5000000, 16, 2.7233679,2.6621417,2.6713940,2.6735621,2.6676497
05-06-2015, 10000000, 1, 5.6794935,5.6859848,5.6976437,5.7203769,5.7405693
05-06-2015, 10000000, 2, 5.7072433,5.7422124,5.6844510,5.7004563,5.6998528
05-06-2015, 10000000, 4, 5.6965878,5.6856535,5.6805425,5.6784909,5.6783558
05-06-2015, 10000000, 8, 5.6856096,5.7890772,5.6823930,5.7034975,5.7292589
05-06-2015, 10000000, 16, 5.6938285,5.7447333,5.7003202,5.7056719,5.6873826
06-06-2015, 2000000, 1, 1.1698292,1.1688941,1.2092084,1.1697732,1.1713204
06-06-2015, 2000000, 2, 1.1786448,1.1752507,1.1760332,1.1754649,1.1830669
06-06-2015, 2000000, 4, 1.1757454,1.1780789,1.1795478,1.1748150,1.1744170
06-06-2015, 2000000, 8, 1.1778781,1.1987709,1.1788109,1.1826672,1.1731441
06-06-2015, 2000000, 16, 1.1771522,1.1765978,1.1700326,1.2304002,1.1731467
06-06-2015, 5000000, 1, 2.6091558,2.6162279,2.6021895,2.5934746,2.6327183
06-06-2015, 5000000, 2, 2.5958634,2.6009966,2.6590863,2.6044762,2.6051801
06-06-2015, 5000000, 4, 2.5996981,2.6034475,2.5957164,2.5907817,2.6005043
06-06-2015, 5000000, 8, 2.6348558,2.5970740,2.5998833,2.5965546,2.6019324
06-06-2015, 5000000, 16, 2.5967974,2.5989536,2.6017516,2.6032167,2.6029972
06-06-2015, 10000000, 1, 5.4847897,5.4736944,5.4717938,5.4780229,5.5477060
06-06-2015, 10000000, 2, 5.5463867,5.4771604,5.4737258,5.4872655,5.4934712
06-06-2015, 10000000, 4, 5.5056727,5.4900030,5.5660069,5.4747325,5.4748628
06-06-2015, 10000000, 8, 5.4798361,5.4950214,5.5116576,5.4713982,5.4897430
06-06-2015, 10000000, 16, 5.4912083,5.5507142,5.4852038,5.4870949,5.5031906
