29-05-2015, 2000000, 1, 1.0877281
29-05-2015, 2000000, 2, 1.0898723
29-05-2015, 2000000, 4, 1.0857375
29-05-2015, 2000000, 8, 1.0847850
29-05-2015, 2000000, 16, 1.0837213
29-05-2015, 5000000, 1, 2.7000071
29-05-2015, 5000000, 2, 2.6979848
29-05-2015, 5000000, 4, 2.7071685
29-05-2015, 5000000, 8, 2.7207764
29-05-2015, 5000000, 16, 2.6838285
29-05-2015, 10000000, 1, 5.4203657
29-05-2015, 10000000, 2, 5.4181407
29-05-2015, 10000000, 4, 5.4000244
29-05-2015, 10000000, 8, 5.4618609
29-05-2015, 10000000, 16, 5.3573361
29-05-2015, 2000000, 1, 1.0817853
29-05-2015, 2000000, 2, 1.0774650
29-05-2015, 2000000, 4, 1.0798634
29-05-2015, 2000000, 8, 1.0803963
29-05-2015, 2000000, 16, 1.0836918
29-05-2015, 5000000, 1, 2.6858369
29-05-2015, 5000000, 2, 2.6944458
29-05-2015, 5000000, 4, 2.6890948
29-05-2015, 5000000, 8, 2.6821056
29-05-2015, 5000000, 16, 2.6731276
29-05-2015, 10000000, 1, 5.4730061
29-05-2015, 10000000, 2, 5.3939356
29-05-2015, 10000000, 4, 5.4053172
29-05-2015, 10000000, 8, 5.4057637
29-05-2015, 10000000, 16, 5.4193646
30-05-2015, 2000000, 1, 1.0895767
30-05-2015, 2000000, 2, 1.1296408
30-05-2015, 2000000, 4, 1.0853876
30-05-2015, 2000000, 8, 1.1201264
30-05-2015, 2000000, 16, 1.0750507
30-05-2015, 5000000, 1, 2.7619952
30-05-2015, 5000000, 2, 2.6998694
30-05-2015, 5000000, 4, 2.7090373
30-05-2015, 5000000, 8, 2.7081805
30-05-2015, 5000000, 16, 2.6858267
30-05-2015, 10000000, 1, 5.3899186
30-05-2015, 10000000, 2, 5.3971336
30-05-2015, 10000000, 4, 5.4705497
30-05-2015, 10000000, 8, 5.3881500
30-05-2015, 10000000, 16, 5.3674070
31-05-2015, 2000000, 1, 1.0740758
31-05-2015, 2000000, 2, 1.0692400
31-05-2015, 2000000, 4, 1.0767016
31-05-2015, 2000000, 8, 1.0733642
31-05-2015, 2000000, 16, 1.0785234
31-05-2015, 5000000, 1, 2.7385727
31-05-2015, 5000000, 2, 2.6660963
31-05-2015, 5000000, 4, 2.6790079
31-05-2015, 5000000, 8, 2.6665266
31-05-2015, 5000000, 16, 2.6660496
31-05-2015, 10000000, 1, 5.3493578
31-05-2015, 10000000, 2, 5.3476656
31-05-2015, 10000000, 4, 5.3641056
31-05-2015, 10000000, 8, 5.4087325
31-05-2015, 10000000, 16, 5.3496048
01-06-2015, 2000000, 1, 1.0753710
01-06-2015, 2000000, 2, 1.0739168
01-06-2015, 2000000, 4, 1.0848141
01-06-2015, 2000000, 8, 1.0780966
01-06-2015, 2000000, 16, 1.0728900
01-06-2015, 5000000, 1, 2.6806376
01-06-2015, 5000000, 2, 2.6779710
01-06-2015, 5000000, 4, 2.6690751
01-06-2015, 5000000, 8, 2.6712055
01-06-2015, 5000000, 16, 2.6790204
01-06-2015, 10000000, 1, 5.3760425
01-06-2015, 10000000, 2, 5.3233874
01-06-2015, 10000000, 4, 5.3972602
01-06-2015, 10000000, 8, 5.4284654
01-06-2015, 10000000, 16, 5.3427108
