28-05-2015:12:34:08
edison_ugni, parspawn(10000000), 1, 5.4060432
edison_ugni, parspawn(10000000), 2, 5.3751941
edison_ugni, parspawn(10000000), 4, 5.3883287
edison_ugni, parspawn(10000000), 8, 5.4074967
edison_ugni, parspawn(10000000), 16, 5.4098149
edison_ugni, parspawn(2000000), 1, 1.0944050
edison_ugni, parspawn(2000000), 2, 1.0845616
edison_ugni, parspawn(2000000), 4, 1.0852994
edison_ugni, parspawn(2000000), 8, 1.0974681
edison_ugni, parspawn(2000000), 16, 1.0844356
edison_ugni, parspawn(5000000), 1, 2.7150224
edison_ugni, parspawn(5000000), 2, 2.7693736
edison_ugni, parspawn(5000000), 4, 2.7053541
edison_ugni, parspawn(5000000), 8, 2.7022744
edison_ugni, parspawn(5000000), 16, 2.6776849
