8b4137f, 08-06-2015, 2000000, 1, 1.1709824,1.1714866,1.1724572,1.1721803,1.1713403
, 08-06-2015, 2000000, 2, 1.1727395,1.1738612,1.1748488,1.1745321,1.1778442
8b4137f, 08-06-2015, 2000000, 4, 1.1722691,1.1755130,1.1758796,1.1727750,1.1704628
, 08-06-2015, 2000000, 8, 1.1750314,1.1717577,1.1739142,1.1769179,1.1750522
, 08-06-2015, 2000000, 16, 1.1804531,1.1721297,1.1753633,1.1723782,1.1739518
8b4137f, 08-06-2015, 5000000, 1, 2.5909722,2.5865994,2.5832834,2.6512234,2.5825668
, 08-06-2015, 5000000, 2, 2.6022250,2.6700890,2.6051159,2.5948079,2.5987084
8b4137f, 08-06-2015, 5000000, 4, 2.5953199,2.6072680,2.6014949,2.6008418,2.6007902
, 08-06-2015, 5000000, 8, 2.6160662,2.6044148,2.5937891,2.5923919,2.5957362
, 08-06-2015, 5000000, 16, 2.6433004,2.5989617,2.5926419,2.6081669,2.5904402
8b4137f, 08-06-2015, 10000000, 1, 5.4958992,5.5570975,5.4978542,5.4798092,5.4933649
, 08-06-2015, 10000000, 2, 5.4831940,5.4816725,5.5334715,5.4881587,5.4915838
8b4137f, 08-06-2015, 10000000, 4, 5.4777982,5.4705538,5.4965906,5.4835892,5.5153673
, 08-06-2015, 10000000, 8, 5.4821997,5.5135876,5.4824373,5.4903708,5.5259824
, 08-06-2015, 10000000, 16, 5.4731663,5.5377169,5.4804787,5.4945262,5.4827747
