8b4137f, 10-06-2015, 2000000, 1, 0.8892042,0.8973163,0.8979596,0.8905608,0.8940131
8b4137f, 10-06-2015, 2000000, 2, 0.8887601,0.8883286,0.8902153,0.8978569,0.8896310
8b4137f, 10-06-2015, 2000000, 4, 0.8886629,0.8970102,0.8927080,0.8880008,0.8894608
8b4137f, 10-06-2015, 2000000, 8, 0.8895921,0.8924736,0.8994739,0.8970920,0.9002974
8b4137f, 10-06-2015, 2000000, 16, 0.8889115,0.8963032,0.8964791,0.8975036,0.8988309
8b4137f, 10-06-2015, 5000000, 1, 1.9682977,1.9767753,1.9735238,1.9944074,1.9893973
8b4137f, 10-06-2015, 5000000, 2, 1.9732486,1.9656827,1.9665409,1.9987351,1.9761773
8b4137f, 10-06-2015, 5000000, 4, 1.9932474,1.9746945,1.9736388,1.9650168,1.9714814
8b4137f, 10-06-2015, 5000000, 8, 1.9771611,1.9866320,2.0022370,1.9719373,1.9740035
8b4137f, 10-06-2015, 5000000, 16, 2.0179771,1.9799017,1.9674046,1.9744849,1.9771778
8b4137f, 10-06-2015, 10000000, 1, 4.1806444,4.1730936,4.1792168,4.1649410,4.1710412
8b4137f, 10-06-2015, 10000000, 2, 4.1803841,4.1978550,4.1699505,4.1711564,4.1974160
8b4137f, 10-06-2015, 10000000, 4, 4.1706944,4.1818472,4.1691165,4.1693888,4.2035903
8b4137f, 10-06-2015, 10000000, 8, 4.2068928,4.1740119,4.1706833,4.2237403,4.1749260
8b4137f, 10-06-2015, 10000000, 16, 4.1669403,4.1983648,4.1785274,4.1752089,4.2212349
0c0e07e, 11-06-2015, 2000000, 1, 0.8883179,0.8828237,0.8852147,0.8879838,0.8887960
0c0e07e, 11-06-2015, 2000000, 2, 0.8858520,0.8846573,0.8865524,0.9280236,0.8823648
0c0e07e, 11-06-2015, 2000000, 4, 0.8870392,0.8875051,0.9406305,0.8871834,0.8892006
0c0e07e, 11-06-2015, 2000000, 8, 0.8909821,0.8852750,0.8877340,0.8857744,0.8911800
0c0e07e, 11-06-2015, 2000000, 16, 0.8864674,0.8917400,0.8881603,0.8913739,0.8855143
0c0e07e, 11-06-2015, 5000000, 1, 1.9603567,1.9579900,1.9643948,1.9815047,1.9614050
0c0e07e, 11-06-2015, 5000000, 2, 1.9844154,1.9725044,1.9603019,2.0027781,1.9641308
0c0e07e, 11-06-2015, 5000000, 4, 1.9765508,1.9572628,1.9573755,1.9817012,2.0327102
0c0e07e, 11-06-2015, 5000000, 8, 1.9806978,1.9598085,1.9664231,1.9567322,1.9618236
0c0e07e, 11-06-2015, 5000000, 16, 1.9679226,1.9609848,1.9966823,1.9574433,1.9551577
0c0e07e, 11-06-2015, 10000000, 1, 4.1550772,4.1565175,4.2091452,4.1543009,4.1542204
0c0e07e, 11-06-2015, 10000000, 2, 4.1577823,4.1943337,4.1538395,4.1543618,4.1992869
0c0e07e, 11-06-2015, 10000000, 4, 4.1476058,4.1574612,4.2233102,4.1626943,4.1539015
0c0e07e, 11-06-2015, 10000000, 8, 4.1817704,4.1592550,4.1632801,4.1814244,4.1561074
0c0e07e, 11-06-2015, 10000000, 16, 4.1566928,4.1506187,4.1587850,4.1968874,4.1553111
