04-06-2015, 2000000, 1, 1.2129753,1.2495771,1.2116328,1.2129207,1.2138879
04-06-2015, 2000000, 2, 1.2132614,1.2130923,1.2147466,1.2127297,1.2120079
04-06-2015, 2000000, 4, 1.2096502,1.2112737,1.2139856,1.2140775,1.2155640
04-06-2015, 2000000, 8, 1.2181956,1.2164765,1.2146880,1.2146192,1.2141314
04-06-2015, 2000000, 16, 1.2181591,1.2485627,1.2139935,1.2108259,1.2157619
04-06-2015, 5000000, 1, 2.7028926,2.6621126,2.6725106,2.6689130,2.6653430
04-06-2015, 5000000, 2, 2.6561723,2.6582280,2.6660959,2.6596824,2.7107468
04-06-2015, 5000000, 4, 2.6672997,2.6669727,2.6670233,2.6789429,2.6670482
04-06-2015, 5000000, 8, 2.6649749,2.6624210,2.6619159,2.6775359,2.6649831
04-06-2015, 5000000, 16, 2.7337188,2.6663181,2.6714928,2.6710821,2.6680906
04-06-2015, 10000000, 1, 5.6557462,5.6931950,5.6749305,5.6590734,5.6411071
04-06-2015, 10000000, 2, 5.6470402,5.6445357,5.6432113,5.6536679,5.6880291
04-06-2015, 10000000, 4, 5.6456418,5.6593960,5.6912112,5.6518236,5.6443026
04-06-2015, 10000000, 8, 5.6436464,5.6537959,5.6625168,5.6430892,5.6882273
04-06-2015, 10000000, 16, 5.6502332,5.7185007,5.6488392,5.6518011,5.6478249
