29-05-2015, 2000000, 1, 1.0877281
29-05-2015, 2000000, 2, 1.0898723
29-05-2015, 2000000, 4, 1.0857375
29-05-2015, 2000000, 8, 1.0847850
29-05-2015, 2000000, 16, 1.0837213
29-05-2015, 5000000, 1, 2.7000071
29-05-2015, 5000000, 2, 2.6979848
29-05-2015, 5000000, 4, 2.7071685
29-05-2015, 5000000, 8, 2.7207764
29-05-2015, 5000000, 16, 2.6838285
29-05-2015, 10000000, 1, 5.4203657
29-05-2015, 10000000, 2, 5.4181407
29-05-2015, 10000000, 4, 5.4000244
29-05-2015, 10000000, 8, 5.4618609
29-05-2015, 10000000, 16, 5.3573361
29-05-2015, 2000000, 1, 1.0817853
29-05-2015, 2000000, 2, 1.0774650
29-05-2015, 2000000, 4, 1.0798634
29-05-2015, 2000000, 8, 1.0803963
29-05-2015, 2000000, 16, 1.0836918
29-05-2015, 5000000, 1, 2.6858369
29-05-2015, 5000000, 2, 2.6944458
29-05-2015, 5000000, 4, 2.6890948
29-05-2015, 5000000, 8, 2.6821056
29-05-2015, 5000000, 16, 2.6731276
29-05-2015, 10000000, 1, 5.4730061
29-05-2015, 10000000, 2, 5.3939356
29-05-2015, 10000000, 4, 5.4053172
29-05-2015, 10000000, 8, 5.4057637
29-05-2015, 10000000, 16, 5.4193646
30-05-2015, 2000000, 1, 1.0895767
30-05-2015, 2000000, 2, 1.1296408
30-05-2015, 2000000, 4, 1.0853876
30-05-2015, 2000000, 8, 1.1201264
30-05-2015, 2000000, 16, 1.0750507
30-05-2015, 5000000, 1, 2.7619952
30-05-2015, 5000000, 2, 2.6998694
30-05-2015, 5000000, 4, 2.7090373
30-05-2015, 5000000, 8, 2.7081805
30-05-2015, 5000000, 16, 2.6858267
30-05-2015, 10000000, 1, 5.3899186
30-05-2015, 10000000, 2, 5.3971336
30-05-2015, 10000000, 4, 5.4705497
30-05-2015, 10000000, 8, 5.3881500
30-05-2015, 10000000, 16, 5.3674070
