04-06-2015, 2000000, 1, 1.2183148
04-06-2015, 2000000, 1, 1.2183731
04-06-2015, 2000000, 1, 1.2190290
04-06-2015, 2000000, 1, 1.2196554
04-06-2015, 2000000, 1, 1.2204485
04-06-2015, 2000000, 2, 1.2159705
04-06-2015, 2000000, 2, 1.2162026
04-06-2015, 2000000, 2, 1.2175188
04-06-2015, 2000000, 2, 1.2188496
04-06-2015, 2000000, 2, 1.2203841
04-06-2015, 2000000, 4, 1.2149588
04-06-2015, 2000000, 4, 1.2150688
04-06-2015, 2000000, 4, 1.2156837
04-06-2015, 2000000, 4, 1.2166384
04-06-2015, 2000000, 4, 1.2176956
04-06-2015, 2000000, 8, 1.2153051
04-06-2015, 2000000, 8, 1.2155033
04-06-2015, 2000000, 8, 1.2165044
04-06-2015, 2000000, 8, 1.2171131
04-06-2015, 2000000, 8, 1.2175216
04-06-2015, 2000000, 16, 1.2141201
04-06-2015, 2000000, 16, 1.2159070
04-06-2015, 2000000, 16, 1.2160555
04-06-2015, 2000000, 16, 1.2163702
04-06-2015, 2000000, 16, 1.2195112
04-06-2015, 5000000, 1, 2.6443974
04-06-2015, 5000000, 1, 2.6486942
04-06-2015, 5000000, 1, 2.6494191
04-06-2015, 5000000, 1, 2.6508637
04-06-2015, 5000000, 1, 2.7240858
04-06-2015, 5000000, 2, 2.6534396
04-06-2015, 5000000, 2, 2.6609303
04-06-2015, 5000000, 2, 2.6628013
04-06-2015, 5000000, 2, 2.6671050
04-06-2015, 5000000, 2, 2.7197528
04-06-2015, 5000000, 4, 2.6561365
04-06-2015, 5000000, 4, 2.6582234
04-06-2015, 5000000, 4, 2.6673679
04-06-2015, 5000000, 4, 2.6686557
04-06-2015, 5000000, 4, 2.6691272
04-06-2015, 5000000, 8, 2.6487128
04-06-2015, 5000000, 8, 2.6495265
04-06-2015, 5000000, 8, 2.6496794
04-06-2015, 5000000, 8, 2.6523872
04-06-2015, 5000000, 8, 2.7039681
04-06-2015, 5000000, 16, 2.6463798
04-06-2015, 5000000, 16, 2.6501186
04-06-2015, 5000000, 16, 2.6508385
04-06-2015, 5000000, 16, 2.6559238
04-06-2015, 5000000, 16, 2.6657476
04-06-2015, 10000000, 1, 5.6675691
04-06-2015, 10000000, 1, 5.6819813
04-06-2015, 10000000, 1, 5.6864778
04-06-2015, 10000000, 1, 5.7021454
04-06-2015, 10000000, 1, 5.7498199
04-06-2015, 10000000, 2, 5.6788844
04-06-2015, 10000000, 2, 5.6829188
04-06-2015, 10000000, 2, 5.6926216
04-06-2015, 10000000, 2, 5.7350268
04-06-2015, 10000000, 2, 5.7351424
04-06-2015, 10000000, 4, 5.6820698
04-06-2015, 10000000, 4, 5.6837509
04-06-2015, 10000000, 4, 5.6879432
04-06-2015, 10000000, 4, 5.7213509
04-06-2015, 10000000, 4, 5.7371089
04-06-2015, 10000000, 8, 5.6700443
04-06-2015, 10000000, 8, 5.6779209
04-06-2015, 10000000, 8, 5.6793249
04-06-2015, 10000000, 8, 5.6896465
04-06-2015, 10000000, 8, 5.7360683
04-06-2015, 10000000, 16, 5.6818438
04-06-2015, 10000000, 16, 5.6826490
04-06-2015, 10000000, 16, 5.6877926
04-06-2015, 10000000, 16, 5.6915657
04-06-2015, 10000000, 16, 5.7286026
