03-06-2015, 2000000, 1, 1.2193058
03-06-2015, 2000000, 2, 1.2243667
03-06-2015, 2000000, 4, 1.2186641
03-06-2015, 2000000, 8, 1.2159061
03-06-2015, 2000000, 16, 1.2226927
03-06-2015, 5000000, 1, 2.6756666
03-06-2015, 5000000, 2, 2.7475797
03-06-2015, 5000000, 4, 2.6886110
03-06-2015, 5000000, 8, 2.6728396
03-06-2015, 5000000, 16, 2.6881472
03-06-2015, 10000000, 1, 5.6823789
03-06-2015, 10000000, 2, 5.6935720
03-06-2015, 10000000, 4, 5.6732830
03-06-2015, 10000000, 8, 5.6742655
03-06-2015, 10000000, 16, 5.7195807
