8b4137f, 09-06-2015, 2000000, 1, 0.8884196,0.8952305,0.8983996,0.8969979,0.8884464
8b4137f, 09-06-2015, 2000000, 2, 0.8910727,0.8987849,0.8960609,0.8972020,0.8908550
8b4137f, 09-06-2015, 2000000, 4, 0.8956865,0.8899559,0.8898896,0.8895697,0.8916783
8b4137f, 09-06-2015, 2000000, 8, 0.9269140,0.8941400,0.8902061,0.8931828,0.8901896
8b4137f, 09-06-2015, 2000000, 16, 0.9051911,0.8919283,0.8951076,0.8913375,0.8977124
8b4137f, 09-06-2015, 5000000, 1, 1.9815450,1.9783707,1.9719115,1.9843403,1.9791719
8b4137f, 09-06-2015, 5000000, 2, 1.9690830,1.9801429,1.9906185,1.9747405,1.9743758
8b4137f, 09-06-2015, 5000000, 4, 1.9771646,1.9782350,1.9669070,1.9724955,1.9962774
8b4137f, 09-06-2015, 5000000, 8, 1.9775537,1.9731035,1.9739179,1.9855648,1.9874336
8b4137f, 09-06-2015, 5000000, 16, 1.9764334,1.9733606,1.9734851,1.9723181,1.9709761
8b4137f, 09-06-2015, 10000000, 1, 4.1787770,4.1783306,4.2060115,4.1753108,4.1744972
8b4137f, 09-06-2015, 10000000, 2, 4.1984662,4.1773975,4.2142071,4.1963048,4.1718590
8b4137f, 09-06-2015, 10000000, 4, 4.1716583,4.1730292,4.2204934,4.1767878,4.1767752
8b4137f, 09-06-2015, 10000000, 8, 4.1973599,4.2157149,4.1762724,4.1883347,4.1723588
8b4137f, 09-06-2015, 10000000, 16, 4.2260533,4.1660018,4.1729076,4.1668253,4.1703026
