29-05-2015, 2000000, 1, 1.0877281
29-05-2015, 2000000, 2, 1.0898723
29-05-2015, 2000000, 4, 1.0857375
29-05-2015, 2000000, 8, 1.0847850
29-05-2015, 2000000, 16, 1.0837213
29-05-2015, 5000000, 1, 2.7000071
29-05-2015, 5000000, 2, 2.6979848
29-05-2015, 5000000, 4, 2.7071685
29-05-2015, 5000000, 8, 2.7207764
29-05-2015, 5000000, 16, 2.6838285
29-05-2015, 10000000, 1, 5.4203657
29-05-2015, 10000000, 2, 5.4181407
29-05-2015, 10000000, 4, 5.4000244
29-05-2015, 10000000, 8, 5.4618609
29-05-2015, 10000000, 16, 5.3573361
